1,10000,0.039533055925369265
2,20000,0.040368075585365294
3,30000,0.039227139711380005
4,40000,0.03915447046756745
5,50000,0.03977303156852722
6,60000,0.039619461178779604
7,70000,0.03969363992214203
8,80000,0.03954132986068726
9,90000,0.039543467140197755
10,100000,0.039532442450523377
11,110000,0.03948480935096741
12,120000,0.03919596931934357
13,130000,0.039246581554412845
14,140000,0.039906684827804566
15,150000,0.038755019164085386
16,160000,0.038610498595237734
17,170000,0.03858389399051666
18,180000,0.03831333947181702
19,190000,0.03840925631523132
20,200000,0.03818028380870819
