1,10000,0.003927355337142944
2,20000,0.004080917859077454
3,30000,0.003969007039070129
4,40000,0.003875230813026428
5,50000,0.0036460760593414305
6,60000,0.0036181974649429323
7,70000,0.0036156094312667845
8,80000,0.003613139653205872
9,90000,0.0036289461612701414
10,100000,0.0036008668422698974
11,110000,0.0035996182918548586
12,120000,0.003576467299461365
13,130000,0.003581031584739685
14,140000,0.0036313054084777833
15,150000,0.0035318978309631347
16,160000,0.0035059534311294555
17,170000,0.00349655921459198
18,180000,0.003486804008483887
19,190000,0.0034937231302261352
20,200000,0.003479102396965027
