epoch,step,min,max,mean,std
1,10000,-73.48919677734375,46.552146911621094,-0.242804154753685,5.204065322875977
2,20000,-103.19174194335938,89.92926788330078,-0.17113029956817627,6.318464756011963
3,30000,-167.39004516601562,113.18167114257812,-0.1257908046245575,8.264594078063965
4,40000,-182.4375762939453,191.673828125,-0.9315925240516663,11.092357635498047
5,50000,-419.61029052734375,253.50196838378906,-0.7577970623970032,13.703739166259766
6,60000,-189.69137573242188,60.20342254638672,-0.9241309762001038,6.397129535675049
7,70000,-617.3071899414062,561.7923583984375,0.3792206346988678,22.904104232788086
8,80000,-753.7073364257812,548.091796875,-2.2395308017730713,29.1798038482666
9,90000,-460.82391357421875,116.078369140625,-1.3330038785934448,12.309460639953613
10,100000,-776.744873046875,712.1869506835938,0.3902076780796051,25.453081130981445
11,110000,-811.1392211914062,700.1396484375,-0.2946973443031311,23.552350997924805
12,120000,-283.42926025390625,166.502197265625,-0.46512988209724426,7.2009358406066895
13,130000,-105.8891372680664,425.41607666015625,1.0930038690567017,10.374809265136719
14,140000,-520.5049438476562,387.30718994140625,-1.506767988204956,16.16039276123047
15,150000,-509.7566833496094,482.0622863769531,0.8269231915473938,20.324981689453125
16,160000,-252.16690063476562,324.10723876953125,0.24766577780246735,9.849720001220703
17,170000,-200.09649658203125,56.34515380859375,-0.46996009349823,5.620669841766357
18,180000,-1165.2728271484375,1432.8670654296875,0.5338526368141174,42.00743865966797
19,190000,-641.3076782226562,375.25518798828125,-1.0847851037979126,19.548274993896484
20,200000,-638.6183471679688,320.18603515625,-1.784613847732544,18.808504104614258
