1,10000,1.4254074813842774
2,20000,22.197233645915986
3,30000,14.86699813337326
4,40000,18.041860260295866
5,50000,13.694258439207077
6,60000,7.990033169031143
7,70000,6.161335566592217
8,80000,5.209319817781449
9,90000,4.785455264520645
1,10000,1.4254074813842774
2,20000,22.197233645915986
3,30000,14.86699813337326
4,40000,18.041860260295866
5,50000,13.694258439207077
6,60000,7.990033169031143
7,70000,6.161335566592217
8,80000,5.209319817781449
9,90000,4.785455264520645
10,100000,4.645244939720631
11,110000,4.587640712082386
12,120000,4.543083768832684
13,130000,4.363908990025521
14,140000,4.146343961548805
15,150000,4.045729247927666
16,160000,3.93756300535202
17,170000,3.8339895712375642
18,180000,3.780613638305664
19,190000,3.7578890566825867
20,200000,3.718299469101429
