epoch,step,min,max,mean,std
1,10000,-0.23778033256530762,0.32915353775024414,-0.00022498769976664335,0.024930449202656746
2,20000,-0.26514407992362976,0.30526554584503174,8.763313962845132e-05,0.0229045357555151
3,30000,-0.541391134262085,0.43378978967666626,-0.0001692328369244933,0.042759690433740616
4,40000,-0.1086122915148735,0.13703805208206177,-3.060928520426387e-06,0.010520431213080883
5,50000,-0.17018958926200867,0.16281361877918243,-2.7225360099691898e-05,0.01632085070014
6,60000,-0.05806100368499756,0.04459848627448082,-6.045525151421316e-05,0.005496516358107328
7,70000,-0.07511892914772034,0.07383906096220016,-5.168860297999345e-05,0.009398024529218674
8,80000,-0.07632064074277878,0.12071193754673004,0.0001369505189359188,0.008317694999277592
9,90000,-0.11728283762931824,0.05510283634066582,-7.801013998687267e-05,0.007207429967820644
10,100000,-0.0656411424279213,0.03578539192676544,-1.800337304302957e-05,0.0050893062725663185
11,110000,-0.07320040464401245,0.0518004409968853,-0.00011116277164546773,0.008126462809741497
12,120000,-0.07365136593580246,0.04781069606542587,-7.982494571479037e-05,0.006896418519318104
13,130000,-0.2211988866329193,0.18232214450836182,-0.00014388340059667826,0.014917737804353237
14,140000,-0.07865214347839355,0.21486753225326538,2.902071355492808e-05,0.011464748531579971
15,150000,-0.15849734842777252,0.166444331407547,0.00011361799988662824,0.009794406592845917
16,160000,-0.04618258774280548,0.06710174679756165,5.866566061740741e-05,0.00682210735976696
17,170000,-0.06376881152391434,0.04840005934238434,-4.637788515537977e-05,0.005167482420802116
18,180000,-0.058465566486120224,0.030720429494976997,-2.0705978386104107e-05,0.004034274723380804
19,190000,-0.08479315042495728,0.13762784004211426,8.205525227822363e-05,0.008789605461061
20,200000,-0.05064157396554947,0.053547848016023636,4.706529580289498e-05,0.0056159100495278835
