epoch,step,min,max,mean,std
1,10000,-0.9098989367485046,0.4419510066509247,-0.12277920544147491,0.2634497880935669
2,20000,-0.8958423733711243,0.14623363316059113,0.0016754334792494774,0.09751676768064499
3,30000,-0.11400452256202698,0.43113845586776733,0.02119644358754158,0.05166550353169441
4,40000,-1.2691196203231812,0.45638787746429443,-0.07654435187578201,0.2510506808757782
5,50000,-2.71341609954834,0.7862448692321777,-0.08773158490657806,0.3366084396839142
6,60000,-0.15264970064163208,0.17496821284294128,0.0029002034571021795,0.026935571804642677
7,70000,-1.5119267702102661,0.5423275232315063,-0.04605608433485031,0.19647692143917084
8,80000,-2.371222972869873,0.693731427192688,-0.08094394207000732,0.29617446660995483
9,90000,-1.8643193244934082,0.5785746574401855,-0.06203114613890648,0.23733371496200562
10,100000,-0.6825417280197144,0.2650552988052368,-0.024704577401280403,0.09581054747104645
11,110000,-2.285433053970337,0.6578220129013062,-0.08444014936685562,0.2824592888355255
12,120000,-1.8304133415222168,0.49514293670654297,-0.06546398997306824,0.22510898113250732
13,130000,-0.45915985107421875,1.416494369506836,0.06058993935585022,0.16839361190795898
14,140000,-2.570960521697998,0.6858718991279602,-0.10094758123159409,0.30787622928619385
15,150000,-0.3681330978870392,0.7047184109687805,0.033232659101486206,0.09899470210075378
16,160000,-0.26257312297821045,0.3587925434112549,0.015305730514228344,0.05428587645292282
17,170000,-0.33903294801712036,0.22164598107337952,-0.013576192781329155,0.048571035265922546
18,180000,-1.0629446506500244,0.449590802192688,-0.03704319894313812,0.13945232331752777
19,190000,-0.6781152486801147,0.37653517723083496,-0.025938978418707848,0.09095607697963715
20,200000,-1.9929633140563965,0.5678372383117676,-0.07828125357627869,0.24047158658504486
