epoch,step,min,max,mean,std
1,10000,-0.03212112560868263,0.029805205762386322,-0.0011155589018017054,0.010250250808894634
2,20000,-0.01327083446085453,0.015125999227166176,-0.00016441781190223992,0.005086043383926153
3,30000,-0.0542263425886631,0.032765697687864304,-0.0014523116406053305,0.013700288720428944
4,40000,-0.010572447441518307,0.00903219636529684,-0.00034619367215782404,0.003365479176864028
5,50000,-0.01888604462146759,0.023694681003689766,0.00033134204568341374,0.006006662268191576
6,60000,-0.0056479633785784245,0.0070124221965670586,-9.746696014190093e-05,0.002072719158604741
7,70000,-0.008923711255192757,0.008583432994782925,-2.7761525416281074e-05,0.0031076581217348576
8,80000,-0.008330165408551693,0.011000262573361397,2.3945729481056333e-05,0.002429068787023425
9,90000,-0.015495121479034424,0.012759882025420666,-0.00013634863717015833,0.004299717955291271
10,100000,-0.004167163744568825,0.005218761041760445,0.00017175351968035102,0.001504826359450817
11,110000,-0.011907581239938736,0.012187795713543892,5.736318416893482e-05,0.002731959568336606
12,120000,-0.010760693810880184,0.005658399313688278,-0.0007848389213904738,0.0026038598734885454
13,130000,-0.01741514541208744,0.016745690256357193,-9.052080713445321e-05,0.004472586326301098
14,140000,-0.01566900685429573,0.02123640477657318,-0.00011975242523476481,0.0035426905378699303
15,150000,-0.012699475511908531,0.013195141218602657,0.00033335990156047046,0.0025987629778683186
16,160000,-0.007793603930622339,0.009876860305666924,0.00022134602477308363,0.0022695213556289673
17,170000,-0.00814899429678917,0.008828828111290932,-0.0002053571806754917,0.00171943090390414
18,180000,-0.005365130491554737,0.007253228686749935,4.4638778490480036e-05,0.001498913043178618
19,190000,-0.005870597902685404,0.013372172601521015,0.0006739052478224039,0.0025637184735387564
20,200000,-0.003777748206630349,0.011548565700650215,0.0005709086544811726,0.0019051776034757495
