epoch,step,min,max,mean,std
1,10000,-42.654396057128906,0.8073205947875977,-17.356889724731445,17.391996383666992
2,20000,-1.8144901990890503,11.619649887084961,4.157668590545654,4.194351673126221
3,30000,-1.264524221420288,6.526676177978516,2.6796936988830566,2.5013809204101562
4,40000,-32.39916229248047,0.14050449430942535,-13.774408340454102,13.906728744506836
5,50000,-35.673282623291016,0.14925049245357513,-15.369169235229492,15.206600189208984
6,60000,-1.1162549257278442,1.5865917205810547,0.41614407300949097,0.5320568084716797
7,70000,-20.142635345458984,0.9385769367218018,-8.335958480834961,8.413128852844238
8,80000,-30.941164016723633,0.22527894377708435,-13.049975395202637,13.118973731994629
9,90000,-24.997190475463867,0.7931200861930847,-10.471233367919922,10.553156852722168
10,100000,-9.912095069885254,1.323988437652588,-3.759645700454712,3.825915813446045
11,110000,-29.918563842773438,0.36322805285453796,-12.54356575012207,12.762728691101074
12,120000,-24.09593963623047,0.41408881545066833,-10.094318389892578,10.160811424255371
13,130000,-0.27485209703445435,18.099777221679688,7.522446155548096,7.672045707702637
14,140000,-33.312278747558594,0.05186371132731438,-13.858172416687012,13.996006965637207
15,150000,-0.9645096063613892,8.675348281860352,3.635263442993164,3.7137036323547363
16,160000,-0.6141000986099243,4.672215461730957,1.9592864513397217,1.930837869644165
17,170000,-4.681754112243652,0.5345737338066101,-1.8338680267333984,1.9343115091323853
18,180000,-14.214302062988281,0.7306471467018127,-5.833420753479004,5.872950077056885
19,190000,-8.949115753173828,0.7380882501602173,-3.6574201583862305,3.761662483215332
20,200000,-26.001850128173828,0.0672837644815445,-10.883600234985352,10.920818328857422
