epoch,step,min,max,mean,std
1,10000,-0.12049698829650879,0.09278620034456253,-0.026018286123871803,0.07587764412164688
2,20000,-0.03567207232117653,0.10732428729534149,0.011975112371146679,0.04808640852570534
3,30000,-0.3793560564517975,0.07402554154396057,-0.03502875939011574,0.15984423458576202
4,40000,-0.10300171375274658,0.03323580324649811,-0.013915340416133404,0.04725603386759758
5,50000,-0.12723326683044434,0.12832316756248474,0.011703687720000744,0.08865439891815186
6,60000,-0.058538760989904404,0.016126608476042747,-0.023588627576828003,0.024035615846514702
7,70000,-0.07496654987335205,0.053040485829114914,0.0010396455181762576,0.038367241621017456
8,80000,-0.12237110733985901,0.0424843467772007,-0.008761615492403507,0.053417716175317764
9,90000,-0.2286488264799118,0.07258584350347519,-0.029679885134100914,0.09547899663448334
10,100000,-0.026472747325897217,0.07654014974832535,0.012992988340556622,0.03460322692990303
11,110000,-0.06694640219211578,0.1059352457523346,0.0014979472616687417,0.055269841104745865
12,120000,-0.10433792322874069,0.010263687931001186,-0.037286024540662766,0.03872432932257652
13,130000,-0.0911637395620346,0.14452219009399414,-0.014437100850045681,0.07607526332139969
14,140000,-0.04863584786653519,0.12977588176727295,0.025179440155625343,0.06103823706507683
15,150000,-0.16408401727676392,0.07333648204803467,-0.011233608238399029,0.07397253066301346
16,160000,-0.07253818213939667,0.06751930713653564,0.008348464034497738,0.04683917015790939
17,170000,-0.13493013381958008,0.02786744385957718,-0.01379099115729332,0.055303435772657394
18,180000,-0.09591224044561386,0.035213373601436615,-0.00920482724905014,0.048755891621112823
19,190000,-0.08897664397954941,0.06828190386295319,-0.004275392275303602,0.05087444931268692
20,200000,-0.03272384777665138,0.11971959471702576,0.03197126463055611,0.04505226016044617
