epoch,step,min,max,mean,std
1,10000,-13.948653221130371,-13.948653221130371,-13.948653221130371,0.0
2,20000,-4.560408592224121,-4.560408592224121,-4.560408592224121,0.0
3,30000,-1.75294029712677,-1.75294029712677,-1.75294029712677,0.0
4,40000,-0.625908613204956,-0.625908613204956,-0.625908613204956,0.0
5,50000,-0.2521977722644806,-0.2521977722644806,-0.2521977722644806,0.0
6,60000,-0.0934898778796196,-0.0934898778796196,-0.0934898778796196,0.0
7,70000,-0.038097936660051346,-0.038097936660051346,-0.038097936660051346,0.0
8,80000,-0.015500811859965324,-0.015500811859965324,-0.015500811859965324,0.0
9,90000,-0.006248977966606617,-0.006248977966606617,-0.006248977966606617,0.0
10,100000,-0.002541267778724432,-0.002541267778724432,-0.002541267778724432,0.0
11,110000,-0.0010364907793700695,-0.0010364907793700695,-0.0010364907793700695,0.0
12,120000,-0.0003974065475631505,-0.0003974065475631505,-0.0003974065475631505,0.0
13,130000,-0.00016933643200900406,-0.00016933643200900406,-0.00016933643200900406,0.0
14,140000,-6.679682701360434e-05,-6.679682701360434e-05,-6.679682701360434e-05,0.0
15,150000,-2.7811680411105044e-05,-2.7811680411105044e-05,-2.7811680411105044e-05,0.0
16,160000,-1.093467199098086e-05,-1.093467199098086e-05,-1.093467199098086e-05,0.0
17,170000,-4.458216608327348e-06,-4.458216608327348e-06,-4.458216608327348e-06,0.0
18,180000,-1.862433236965444e-06,-1.862433236965444e-06,-1.862433236965444e-06,0.0
19,190000,-7.524389502577833e-07,-7.524389502577833e-07,-7.524389502577833e-07,0.0
20,200000,-3.1102280217965017e-07,-3.1102280217965017e-07,-3.1102280217965017e-07,0.0
