1,10000,0.03501773450374603
2,20000,0.03864205775260925
3,30000,0.032164092445373535
4,40000,0.03272469937801361
5,50000,0.03231874032020569
6,60000,0.03263088133335113
7,70000,0.032523731088638305
8,80000,0.0351139927148819
9,90000,0.036147649312019345
1,10000,0.036551591038703916
2,20000,0.03671173157691956
3,30000,0.03672891607284546
4,40000,0.036676082921028134
5,50000,0.03693519608974457
6,60000,0.03642674968242645
7,70000,0.03663345446586609
8,80000,0.03641502752304077
9,90000,0.036327187061309815
10,100000,0.03996937928199768
11,110000,0.03669327893257141
12,120000,0.03612460713386536
13,130000,0.03616912271976471
14,140000,0.03599699218273163
15,150000,0.0360046594619751
16,160000,0.036305033135414125
17,170000,0.03637870163917541
18,180000,0.03655901074409485
19,190000,0.03649399046897888
20,200000,0.036471819519996646
1,10000,0.04034677844047546
2,20000,0.040679832410812376
3,30000,0.04063559246063232
4,40000,0.04071338064670563
5,50000,0.04064816107749939
6,60000,0.04072592513561249
7,70000,0.040669049334526065
8,80000,0.04058998436927795
9,90000,0.040599658417701724
10,100000,0.04055440974235534
11,110000,0.040611674284935
12,120000,0.04044799711704254
13,130000,0.04045545523166656
14,140000,0.040678624272346496
15,150000,0.040798283576965334
16,160000,0.04063630342483521
17,170000,0.04055735921859741
18,180000,0.04041272432804108
19,190000,0.04040324463844299
20,200000,0.040468870949745175
1,10000,0.03920540564060211
2,20000,0.039913947224617004
3,30000,0.04019433643817902
4,40000,0.04055096423625946
5,50000,0.040180479550361636
6,60000,0.04021321487426758
7,70000,0.040255941557884214
8,80000,0.04014271109104157
9,90000,0.04016207127571106
10,100000,0.04013837530612946
11,110000,0.04018260486125946
12,120000,0.04018568875789642
13,130000,0.040228484582901
14,140000,0.04031003165245056
15,150000,0.0402095046043396
16,160000,0.04025470023155212
17,170000,0.040203225660324096
18,180000,0.04014660918712616
19,190000,0.0400439813375473
20,200000,0.04027035326957703
