epoch,step,min,max,mean,std
1,10000,-12.356013298034668,1.752695083618164,-1.19014573097229,2.0338330268859863
2,20000,-1.981831669807434,6.665798664093018,0.24248144030570984,0.9967747330665588
3,30000,-1.1991207599639893,9.34163761138916,0.35093408823013306,1.0312899351119995
4,40000,-50.26207733154297,4.302913665771484,-2.0538995265960693,4.981913089752197
5,50000,-65.42608642578125,3.602583408355713,-2.459155559539795,6.551441192626953
6,60000,-0.9813027381896973,2.7782745361328125,0.11265217512845993,0.3544449508190155
7,70000,-40.306724548339844,3.384404182434082,-1.519858956336975,4.079315662384033
8,80000,-64.52014923095703,3.997194290161133,-2.3583879470825195,6.457242012023926
9,90000,-52.027854919433594,2.314436912536621,-1.9034804105758667,5.1860127449035645
10,100000,-19.02394676208496,4.141262531280518,-0.6754048466682434,2.0424811840057373
11,110000,-64.25708770751953,3.192324161529541,-2.3465800285339355,6.430293083190918
12,120000,-52.4493293762207,2.602776527404785,-1.9288033246994019,5.204340934753418
13,130000,-1.0502309799194336,39.86181640625,1.5107641220092773,3.962158441543579
14,140000,-74.05816650390625,2.49998140335083,-2.7230565547943115,7.368262767791748
15,150000,-1.3076010942459106,19.949108123779297,0.7605807781219482,2.013467788696289
16,160000,-1.0381159782409668,10.573272705078125,0.3926527202129364,1.0728451013565063
17,170000,-9.620931625366211,0.7957276105880737,-0.3477833867073059,0.9919935464859009
18,180000,-31.454166412353516,2.3852593898773193,-1.1399272680282593,3.1658668518066406
19,190000,-19.8257999420166,1.196223258972168,-0.7051430940628052,2.0013270378112793
20,200000,-58.54447937011719,1.3747767210006714,-2.090749979019165,5.835750102996826
