epoch,step,min,max,mean,std
1,10000,-3.6552884578704834,2.7069873809814453,-0.16916677355766296,0.4662858843803406
2,20000,-3.9760642051696777,2.8698689937591553,0.019221771508455276,0.2516985833644867
3,30000,-1.4769145250320435,2.844278335571289,0.024546436965465546,0.16416025161743164
4,40000,-6.163331031799316,2.5323476791381836,-0.08923207223415375,0.4256890118122101
5,50000,-11.420890808105469,3.176555633544922,-0.11234081536531448,0.5509341955184937
6,60000,-2.366837739944458,2.039498805999756,-0.00019744562450796366,0.09492582082748413
7,70000,-8.162753105163574,3.378345489501953,-0.04903831705451012,0.3750397861003876
8,80000,-13.552467346191406,3.605764627456665,-0.10013353824615479,0.5268081426620483
9,90000,-6.92134428024292,2.1816327571868896,-0.0754915326833725,0.37944862246513367
10,100000,-9.35588264465332,5.317864418029785,-0.03311526030302048,0.3371555209159851
11,110000,-11.423654556274414,3.190524101257324,-0.09750789403915405,0.47773611545562744
12,120000,-7.510310649871826,2.0482048988342285,-0.06777654588222504,0.34737756848335266
13,130000,-1.3881170749664307,4.485019683837891,0.05943729355931282,0.22156432271003723
14,140000,-8.634817123413086,2.288536787033081,-0.09963901340961456,0.4080585539340973
15,150000,-2.153374195098877,4.238779067993164,0.029680807143449783,0.178026020526886
16,160000,-1.5680415630340576,3.0771963596343994,0.015797145664691925,0.11379843205213547
17,170000,-2.948193311691284,1.3541624546051025,-0.015483159571886063,0.10898295789957047
18,180000,-6.793761730194092,4.030125617980957,-0.03340751305222511,0.25503191351890564
19,190000,-4.105273246765137,1.2804697751998901,-0.026716455817222595,0.15892936289310455
20,200000,-6.243621349334717,1.7672014236450195,-0.07561694830656052,0.32263362407684326
