epoch,step,min,max,mean,std
1,10000,-97.9283447265625,49.115596771240234,-0.3742108643054962,5.751840591430664
2,20000,-270.4017639160156,228.018798828125,0.1418636590242386,11.745100021362305
3,30000,-237.71597290039062,150.4943084716797,-0.2566187083721161,9.03046703338623
4,40000,-474.1426696777344,505.08514404296875,-0.6785025596618652,20.828222274780273
5,50000,-599.7482299804688,203.04803466796875,-1.9953913688659668,19.734041213989258
6,60000,-143.68190002441406,155.66452026367188,-0.34213054180145264,6.299502372741699
7,70000,-782.4154052734375,537.3113403320312,-0.9230162501335144,28.903247833251953
8,80000,-1032.169189453125,765.424560546875,-1.3174277544021606,35.64509963989258
9,90000,-456.84002685546875,383.7496337890625,-1.4032025337219238,17.260202407836914
10,100000,-1129.593017578125,1060.77734375,-0.26468774676322937,39.874755859375
11,110000,-1007.404052734375,846.77978515625,-0.9586122035980225,33.36772537231445
12,120000,-598.2698974609375,709.80859375,-1.010199785232544,27.40423583984375
13,130000,-95.408203125,272.82916259765625,0.5838586091995239,7.072819709777832
14,140000,-550.7407836914062,340.6258544921875,-1.841848611831665,19.956707000732422
15,150000,-581.3187866210938,480.0629577636719,0.27160945534706116,21.570663452148438
16,160000,-429.2342224121094,375.1425476074219,0.0623641163110733,14.943726539611816
17,170000,-396.4197998046875,375.4144287109375,-0.2888556122779846,15.030583381652832
18,180000,-894.543212890625,1005.83984375,-0.16391466557979584,35.45370864868164
19,190000,-555.5949096679688,330.1380920410156,-0.9867714643478394,19.237943649291992
20,200000,-406.94610595703125,143.50296020507812,-1.6497794389724731,15.60705280303955
