epoch,step,min,max,mean,std
1,10000,-2.23579478263855,-2.23579478263855,-2.23579478263855,0.0
2,20000,0.33157193660736084,0.33157193660736084,0.33157193660736084,0.0
3,30000,0.22033464908599854,0.22033464908599854,0.22033464908599854,0.0
4,40000,-1.162899136543274,-1.162899136543274,-1.162899136543274,0.0
5,50000,-1.232485294342041,-1.232485294342041,-1.232485294342041,0.0
6,60000,0.0448145866394043,0.0448145866394043,0.0448145866394043,0.0
7,70000,-0.669527530670166,-0.669527530670166,-0.669527530670166,0.0
8,80000,-1.045259952545166,-1.045259952545166,-1.045259952545166,0.0
9,90000,-0.8209567070007324,-0.8209567070007324,-0.8209567070007324,0.0
10,100000,-0.3003239631652832,-0.3003239631652832,-0.3003239631652832,0.0
11,110000,-1.005019187927246,-1.005019187927246,-1.005019187927246,0.0
12,120000,-0.8043112754821777,-0.8043112754821777,-0.8043112754821777,0.0
13,130000,0.6216650009155273,0.6216650009155273,0.6216650009155273,0.0
14,140000,-1.1274075508117676,-1.1274075508117676,-1.1274075508117676,0.0
15,150000,0.3049345016479492,0.3049345016479492,0.3049345016479492,0.0
16,160000,0.15720176696777344,0.15720176696777344,0.15720176696777344,0.0
17,170000,-0.1484837532043457,-0.1484837532043457,-0.1484837532043457,0.0
18,180000,-0.4655632972717285,-0.4655632972717285,-0.4655632972717285,0.0
19,190000,-0.2971186637878418,-0.2971186637878418,-0.2971186637878418,0.0
20,200000,-0.8733420372009277,-0.8733420372009277,-0.8733420372009277,0.0
