epoch,step,min,max,mean,std
1,10000,-1.1151823997497559,-1.1151823997497559,-1.1151823997497559,0.0
2,20000,-0.13588225841522217,-0.13588225841522217,-0.13588225841522217,0.0
3,30000,-0.009881854057312012,-0.009881854057312012,-0.009881854057312012,0.0
4,40000,-1.3692436218261719,-1.3692436218261719,-1.3692436218261719,0.0
5,50000,-0.25845804810523987,-0.25845804810523987,-0.25845804810523987,0.0
6,60000,-0.33904504776000977,-0.33904504776000977,-0.33904504776000977,0.0
7,70000,0.8957343101501465,0.8957343101501465,0.8957343101501465,0.0
8,80000,-1.8368477821350098,-1.8368477821350098,-1.8368477821350098,0.0
9,90000,-0.9859189987182617,-0.9859189987182617,-0.9859189987182617,0.0
10,100000,0.23907852172851562,0.23907852172851562,0.23907852172851562,0.0
11,110000,-0.39455270767211914,-0.39455270767211914,-0.39455270767211914,0.0
12,120000,-0.5722341537475586,-0.5722341537475586,-0.5722341537475586,0.0
13,130000,0.8989396095275879,0.8989396095275879,0.8989396095275879,0.0
14,140000,-1.107994556427002,-1.107994556427002,-1.107994556427002,0.0
15,150000,0.8811402320861816,0.8811402320861816,0.8811402320861816,0.0
16,160000,0.09338712692260742,0.09338712692260742,0.09338712692260742,0.0
17,170000,-0.3624420166015625,-0.3624420166015625,-0.3624420166015625,0.0
18,180000,0.045104026794433594,0.045104026794433594,0.045104026794433594,0.0
19,190000,-0.42239999771118164,-0.42239999771118164,-0.42239999771118164,0.0
20,200000,-0.9667110443115234,-0.9667110443115234,-0.9667110443115234,0.0
