epoch,step,min,max,mean,std
1,10000,-18.047304153442383,0.4552040994167328,-8.389219284057617,7.7194647789001465
2,20000,-3.355968475341797,1.1649314165115356,-0.6786544919013977,0.8903886079788208
3,30000,-1.43745756149292,1.5352087020874023,0.11048716306686401,0.4297727644443512
4,40000,-33.1816520690918,0.33641353249549866,-15.726983070373535,14.448322296142578
5,50000,-6.336151599884033,1.5924835205078125,-2.5622611045837402,2.6781022548675537
6,60000,-8.814985275268555,0.3426227569580078,-4.206378936767578,3.7858400344848633
7,70000,-0.3926561772823334,22.641300201416016,10.88463020324707,10.044901847839355
8,80000,-47.25316619873047,0.003888615407049656,-22.427453994750977,20.593477249145508
9,90000,-25.52906036376953,0.6450440287590027,-12.204370498657227,11.16477108001709
10,100000,-1.4425816535949707,7.329756259918213,2.9012131690979004,2.8019044399261475
11,110000,-10.562601089477539,1.1173315048217773,-4.791536808013916,4.545001029968262
12,120000,-15.116479873657227,0.0567178949713707,-7.108704566955566,6.549401760101318
13,130000,-0.016890641301870346,23.63555908203125,11.029058456420898,10.267318725585938
14,140000,-29.085525512695312,0.09095825254917145,-13.606861114501953,12.602726936340332
15,150000,-0.35688716173171997,23.01845932006836,10.7196044921875,10.061773300170898
16,160000,-0.33259373903274536,2.851914405822754,1.139255404472351,1.0842599868774414
17,170000,-9.653678894042969,0.3982980251312256,-4.366453647613525,4.126535892486572
18,180000,-3.6979410648345947,3.7391653060913086,0.5738767385482788,0.9377532601356506
19,190000,-10.929380416870117,0.34317249059677124,-5.1094279289245605,4.832435131072998
20,200000,-25.456430435180664,0.12777018547058105,-11.807126998901367,11.067893981933594
