epoch,step,min,max,mean,std
1,10000,-0.15800130367279053,0.5685673952102661,0.058518942445516586,0.0929870679974556
2,20000,-0.23572386801242828,0.28464242815971375,-0.006267076823860407,0.055433470755815506
3,30000,-0.15524254739284515,0.13749352097511292,0.006789663806557655,0.0367174856364727
4,40000,-0.06071203947067261,0.05135934799909592,-0.0022822641767561436,0.0137505903840065
5,50000,-0.051390521228313446,0.12599463760852814,0.003725252812728286,0.02098093181848526
6,60000,-0.03127323091030121,0.02983384020626545,-0.0012196690076962113,0.007542084436863661
7,70000,-0.026911672204732895,0.04268955439329147,0.00021052283409517258,0.007226118817925453
8,80000,-0.037659019231796265,0.026492830365896225,-0.0009043365716934204,0.005803151521831751
9,90000,-0.055850300937891006,0.02663181722164154,-0.0002628775837365538,0.005895161535590887
10,100000,-0.027695681899785995,0.021072670817375183,-0.0020598534028977156,0.004551584366708994
11,110000,-0.017439566552639008,0.04180077090859413,0.0004813933337572962,0.0045774513855576515
12,120000,-0.011533013544976711,0.05863865464925766,0.00228308979421854,0.0055173723958432674
13,130000,-0.02405114844441414,0.03775717690587044,2.9248340069898404e-05,0.005288980435580015
14,140000,-0.030845463275909424,0.08574046194553375,0.001172594609670341,0.00827834103256464
15,150000,-0.06331395357847214,0.0181841179728508,-0.0015034470707178116,0.005902967415750027
16,160000,-0.028299761936068535,0.02761812135577202,-0.00020474141638260335,0.003882605815306306
17,170000,-0.028425438329577446,0.05251338332891464,0.00026595304370857775,0.004774201661348343
18,180000,-0.03971247002482414,0.03913364186882973,0.00019420259923208505,0.0055235037580132484
19,190000,-0.04749023914337158,0.006218438036739826,-0.0016586094861850142,0.004211121704429388
20,200000,-0.030291154980659485,0.04546954482793808,-9.408206824446097e-05,0.004414643160998821
