epoch,step,min,max,mean,std
1,10000,-2.6151137351989746,1.6611117124557495,-0.0898352786898613,0.24221093952655792
2,20000,-3.763113498687744,1.433590292930603,-0.010080007836222649,0.12472778558731079
3,30000,-2.8062477111816406,1.0571060180664062,-0.004761155694723129,0.13106557726860046
4,40000,-4.668074607849121,1.8745118379592896,-0.13216646015644073,0.3890073001384735
5,50000,-2.8907949924468994,2.784546375274658,-0.01730324514210224,0.15619848668575287
6,60000,-2.002687931060791,0.5734508037567139,-0.03572981059551239,0.1297444850206375
7,70000,-2.1863739490509033,8.06745719909668,0.09187201410531998,0.3327648937702179
8,80000,-10.73222541809082,2.6639556884765625,-0.18629860877990723,0.5929588079452515
9,90000,-5.042290687561035,1.6233065128326416,-0.10466992855072021,0.3255035877227783
10,100000,-3.2526400089263916,4.036938667297363,0.02113466151058674,0.20948661863803864
11,110000,-5.2335920333862305,1.819563865661621,-0.04393758997321129,0.2287711501121521
12,120000,-2.4883179664611816,0.8883200287818909,-0.05521201714873314,0.17617696523666382
13,130000,-1.1998440027236938,3.8844728469848633,0.08529046177864075,0.25812140107154846
14,140000,-4.884953022003174,1.3231453895568848,-0.1031692773103714,0.3144961893558502
15,150000,-1.0279676914215088,4.212789058685303,0.08271153271198273,0.2707923650741577
16,160000,-1.0493072271347046,1.1502161026000977,0.00784588698297739,0.07054354250431061
17,170000,-1.8350917100906372,0.846741795539856,-0.03454282134771347,0.10865809768438339
18,180000,-4.228017807006836,5.105366230010986,0.007499396800994873,0.23912052810192108
19,190000,-3.6272547245025635,1.1443531513214111,-0.04045509546995163,0.14308607578277588
20,200000,-4.778545379638672,1.5404314994812012,-0.09412897378206253,0.26722222566604614
