epoch,step,min,max,mean,std
1,10000,-0.2894067168235779,0.27213433384895325,-0.016573959961533546,0.07912947237491608
2,20000,-0.1996135264635086,0.31896212697029114,0.003431103890761733,0.054600756615400314
3,30000,-1.2540394067764282,0.20678503811359406,-0.03130647912621498,0.18494795262813568
4,40000,-0.3582690358161926,0.09294159710407257,-0.01259042602032423,0.049280717968940735
5,50000,-0.2527891993522644,0.39558547735214233,0.006367915775626898,0.0671820417046547
6,60000,-0.13031908869743347,0.06163778901100159,-0.009450221434235573,0.0203232578933239
7,70000,-0.220772847533226,0.25555408000946045,0.0008549342746846378,0.03419816493988037
8,80000,-0.29590022563934326,0.09731053560972214,-0.0033066903706640005,0.03155285120010376
9,90000,-0.5599760413169861,0.16741535067558289,-0.00850693043321371,0.04801042005419731
10,100000,-0.054443925619125366,0.21955615282058716,0.0033571235835552216,0.018385419622063637
11,110000,-0.14310473203659058,0.22860294580459595,-0.00025663431733846664,0.024370752274990082
12,120000,-0.30631589889526367,0.03009796515107155,-0.008799643255770206,0.023762933909893036
13,130000,-0.2705460786819458,0.31417226791381836,-0.0037404943723231554,0.03334876149892807
14,140000,-0.18796055018901825,0.27395135164260864,0.006152264308184385,0.028827017173171043
15,150000,-0.37730997800827026,0.1450067162513733,-0.002266684314236045,0.03346395492553711
16,160000,-0.21280592679977417,0.24812647700309753,0.0008901397231966257,0.023067358881235123
17,170000,-0.3179573118686676,0.1046576276421547,-0.002497280715033412,0.023804744705557823
18,180000,-0.23658065497875214,0.08309025317430496,-0.0031494563445448875,0.020725112408399582
19,190000,-0.2591099441051483,0.1985165774822235,-0.0008196818525902927,0.02175375446677208
20,200000,-0.09640461951494217,0.34733670949935913,0.0050672623328864574,0.023250186815857887
