epoch,step,min,max,mean,std
1,10000,-0.2574697732925415,0.1623639464378357,-0.0012081165332347155,0.020481884479522705
2,20000,-0.09467301517724991,0.10978458821773529,2.7382673579268157e-05,0.013185044750571251
3,30000,-0.3776548504829407,0.21704266965389252,-0.0019413590198382735,0.029267119243741035
4,40000,-0.07128749042749405,0.07715961337089539,-0.0003255657502450049,0.007842805236577988
5,50000,-0.1075628250837326,0.11223668605089188,0.0005683832569047809,0.010906252078711987
6,60000,-0.030934607610106468,0.034277718514204025,4.8070563934743404e-05,0.004009337164461613
7,70000,-0.08302817493677139,0.08179131150245667,-4.5881875848863274e-05,0.006863434799015522
8,80000,-0.07121679186820984,0.092190682888031,3.9601625758223236e-05,0.005268239416182041
9,90000,-0.08436410874128342,0.05819755047559738,-0.0001528822467662394,0.006098154000937939
10,100000,-0.032337870448827744,0.042615585029125214,0.00024879269767552614,0.002946672961115837
11,110000,-0.055277541279792786,0.06298067420721054,6.464170292019844e-05,0.004599710460752249
12,120000,-0.07050617039203644,0.04073554649949074,-0.0008200396550819278,0.004310574848204851
13,130000,-0.0622575581073761,0.08366557955741882,-0.0001013229921227321,0.00631342688575387
14,140000,-0.07618952542543411,0.09992551058530807,-4.23790916102007e-05,0.005085671786218882
15,150000,-0.06361965835094452,0.0703694075345993,0.0003639466885942966,0.00396865326911211
16,160000,-0.047789379954338074,0.05285089090466499,0.0003067245415877551,0.003481915220618248
17,170000,-0.04775279387831688,0.04289298132061958,-0.0002703011268749833,0.002741071395576
18,180000,-0.022588683292269707,0.029540419578552246,1.8616859961184673e-05,0.0021353813353925943
19,190000,-0.03203660994768143,0.08822836726903915,0.0006180731579661369,0.003401420544832945
20,200000,-0.029405413195490837,0.05583333969116211,0.0005044904537498951,0.002670704387128353
