epoch,step,min,max,mean,std
1,10000,-0.028221148997545242,0.2139844447374344,0.07765084505081177,0.08155997097492218
2,20000,-0.06478086858987808,0.09796154499053955,-0.0050996169447898865,0.05356106162071228
3,30000,-0.0484161376953125,0.05754057317972183,0.009099460206925869,0.034749556332826614
4,40000,-0.01839454099535942,0.01777057908475399,-0.0015831775963306427,0.013589136302471161
5,50000,-0.02418084256350994,0.057946331799030304,0.007387073244899511,0.02714293636381626
6,60000,-0.01346106268465519,0.01172391977161169,-0.0023732136469334364,0.01015455648303032
7,70000,-0.012872341088950634,0.02174481377005577,0.0006475805421359837,0.012108840979635715
8,80000,-0.017404954880475998,0.010079829022288322,-0.002568855183199048,0.009311039000749588
9,90000,-0.022087935358285904,0.010102307423949242,-0.0005977775435894728,0.01108092162758112
10,100000,-0.013161562383174896,0.008949177339673042,-0.006676012650132179,0.007215468212962151
11,110000,-0.008067147806286812,0.01684950292110443,0.0019072849536314607,0.008768624626100063
12,120000,-0.0041988929733633995,0.0261641014367342,0.010236982256174088,0.009342335164546967
13,130000,-0.007790272124111652,0.01890316978096962,0.0002761939540505409,0.010395953431725502
14,140000,-0.010382468812167645,0.04072979837656021,0.005166563671082258,0.01661824621260166
15,150000,-0.032351404428482056,0.004869569092988968,-0.0072280350141227245,0.0123676098883152
16,160000,-0.011996527202427387,0.004956741351634264,-0.001049391576088965,0.00557085731998086
17,170000,-0.008955668658018112,0.02139940857887268,0.001752316951751709,0.010201971046626568
18,180000,-0.018055876716971397,0.016021957620978355,-0.000416317954659462,0.012038162909448147
19,190000,-0.01616038754582405,0.001473602605983615,-0.008180693723261356,0.0070519899018108845
20,200000,-0.012098751962184906,0.015901625156402588,0.0006448002532124519,0.008389758877456188
