1,10000,-154.52286026675105
2,20000,-418.077981350708
3,30000,-569.5914142364502
4,40000,-654.0521328613281
5,50000,-703.9364401733399
6,60000,-735.4054793029785
7,70000,-755.7002262634277
8,80000,-769.1824147094727
9,90000,-779.5785561462402
1,10000,-154.52286026675105
2,20000,-418.077981350708
3,30000,-569.5914142364502
4,40000,-654.0521328613281
5,50000,-703.9364401733399
6,60000,-735.4054793029785
7,70000,-755.7002262634277
8,80000,-769.1824147094727
9,90000,-779.5785561462402
10,100000,-787.5485807067871
11,110000,-794.1064839599609
12,120000,-799.1820643005371
13,130000,-802.5606383483887
14,140000,-804.8576706420898
15,150000,-807.0103170654297
16,160000,-808.8146228271485
17,170000,-810.6830627624512
18,180000,-812.5988164123535
19,190000,-814.4775276245117
20,200000,-815.9340010131835
1,10000,-131.8956741331339
2,20000,-359.9938314239502
3,30000,-518.7555471740723
4,40000,-618.9631155090332
5,50000,-684.8379841003418
6,60000,-726.9677045776367
7,70000,-753.8422724304199
8,80000,-770.842624987793
9,90000,-782.0115276977539
10,100000,-789.4629958740235
11,110000,-794.8780460266113
12,120000,-798.9480280212402
13,130000,-802.3466505310058
14,140000,-805.5768130432128
15,150000,-809.1049306030274
16,160000,-812.5411116210937
17,170000,-815.1741549194336
18,180000,-817.3532701538086
19,190000,-818.3039536560059
20,200000,-818.4719076049805
