epoch,step,min,max,mean,std
1,10000,-0.015978654846549034,0.011579258367419243,-0.0007563937688246369,0.00475442735478282
2,20000,-0.009055771864950657,0.016838127747178078,-0.0003117165178991854,0.0032267195638269186
3,30000,-0.06040726229548454,0.028001651167869568,-0.00033758426434360445,0.009143896400928497
4,40000,-0.005287734791636467,0.004890487529337406,-0.00024131860118359327,0.001849479041993618
5,50000,-0.018123090267181396,0.015456794761121273,-4.29644132964313e-05,0.004047296475619078
6,60000,-0.0033494497183710337,0.0031513404101133347,-6.446494080591947e-05,0.00105864682700485
7,70000,-0.0074117761105299,0.004280352499336004,-0.00017944876162800938,0.001840744516812265
8,80000,-0.00411128718405962,0.005106134805828333,0.0001204420332214795,0.001391835743561387
9,90000,-0.015340977348387241,0.006841131951659918,-9.146263619186357e-05,0.0020470255985856056
10,100000,-0.00589084904640913,0.0029909692239016294,-5.338964911061339e-05,0.0011249904055148363
11,110000,-0.009958785958588123,0.006837666034698486,-7.407421071548015e-05,0.0019480824703350663
12,120000,-0.010550932958722115,0.005736319348216057,-0.00023424487153533846,0.0017500213580206037
13,130000,-0.02774197608232498,0.012201743200421333,-0.00022180427913554013,0.004088445566594601
14,140000,-0.010815095156431198,0.027954839169979095,9.026455518323928e-05,0.003420039312914014
15,150000,-0.006594695150852203,0.01643351837992668,0.00017909277812577784,0.0024357843212783337
16,160000,-0.005354368127882481,0.008506657555699348,0.00016678035899531096,0.0016610041493549943
17,170000,-0.002721279626712203,0.0036941117141395807,-0.00010255264351144433,0.0010093292221426964
18,180000,-0.0033476927783340216,0.002250756835564971,-5.658420195686631e-05,0.0007808541413396597
19,190000,-0.010680543258786201,0.019656090065836906,0.0002962545841000974,0.0027333234902471304
20,200000,-0.004630252718925476,0.005083457566797733,0.0001370914396829903,0.0013019877951592207
