epoch,step,min,max,mean,std
1,10000,-0.5191298127174377,0.26315680146217346,-0.06947148591279984,0.13616763055324554
2,20000,-0.6630558967590332,0.1603422909975052,-0.022246498614549637,0.04874928295612335
3,30000,-0.28649550676345825,0.10776877403259277,-0.0006987271481193602,0.03324689343571663
4,40000,-1.2613506317138672,0.4775369167327881,-0.11583804339170456,0.2749868333339691
5,50000,-0.38551750779151917,0.3947451710700989,-0.0277760811150074,0.06941315531730652
6,60000,-0.5010014772415161,0.14406658709049225,-0.027801839634776115,0.08101120591163635
7,70000,-0.3442194163799286,1.3351296186447144,0.08304703235626221,0.20274348556995392
8,80000,-2.7519590854644775,0.7573108673095703,-0.16939903795719147,0.41557154059410095
9,90000,-1.4780532121658325,0.538250207901001,-0.09170612692832947,0.22597216069698334
10,100000,-0.21316343545913696,0.3584800362586975,0.022874819114804268,0.06880291551351547
11,110000,-0.5914778709411621,0.27489855885505676,-0.04130133241415024,0.09516450017690659
12,120000,-0.8580093383789062,0.29658928513526917,-0.05294371396303177,0.1306377351284027
13,130000,-0.40230196714401245,1.3493294715881348,0.08707699924707413,0.2023545801639557
14,140000,-1.6641178131103516,0.43303361535072327,-0.10838605463504791,0.2481367439031601
15,150000,-0.3171935975551605,1.323563814163208,0.08813368529081345,0.19746313989162445
16,160000,-0.09056086838245392,0.1402798891067505,0.008219011127948761,0.02815544791519642
17,170000,-0.544542670249939,0.28580284118652344,-0.03801985830068588,0.08245563507080078
18,180000,-0.26042991876602173,0.2402404248714447,0.006005562841892242,0.053905732929706573
19,190000,-0.6338077187538147,0.24633024632930756,-0.04638771340250969,0.09228269010782242
20,200000,-1.4496268033981323,0.5273465514183044,-0.1042502373456955,0.20738485455513
