epoch,step,min,max,mean,std
1,10000,2.5047481060028076,2.5047481060028076,2.5047481060028076,0.0
2,20000,1.064272165298462,1.064272165298462,1.064272165298462,0.0
3,30000,0.44413700699806213,0.44413700699806213,0.44413700699806213,0.0
4,40000,0.23407164216041565,0.23407164216041565,0.23407164216041565,0.0
5,50000,0.20935355126857758,0.20935355126857758,0.20935355126857758,0.0
6,60000,0.21410953998565674,0.21410953998565674,0.21410953998565674,0.0
7,70000,0.21647047996520996,0.21647047996520996,0.21647047996520996,0.0
8,80000,0.2466936856508255,0.2466936856508255,0.2466936856508255,0.0
9,90000,0.25671467185020447,0.25671467185020447,0.25671467185020447,0.0
10,100000,0.29644107818603516,0.29644107818603516,0.29644107818603516,0.0
11,110000,0.3183659613132477,0.3183659613132477,0.3183659613132477,0.0
12,120000,0.3305835723876953,0.3305835723876953,0.3305835723876953,0.0
13,130000,0.34141677618026733,0.34141677618026733,0.34141677618026733,0.0
14,140000,0.3452296853065491,0.3452296853065491,0.3452296853065491,0.0
15,150000,0.36349332332611084,0.36349332332611084,0.36349332332611084,0.0
16,160000,0.36079126596450806,0.36079126596450806,0.36079126596450806,0.0
17,170000,0.3686785399913788,0.3686785399913788,0.3686785399913788,0.0
18,180000,0.35837772488594055,0.35837772488594055,0.35837772488594055,0.0
19,190000,0.36397650837898254,0.36397650837898254,0.36397650837898254,0.0
20,200000,0.3653673231601715,0.3653673231601715,0.3653673231601715,0.0
