epoch,step,min,max,mean,std
1,10000,0.6925433874130249,0.6925433874130249,0.6925433874130249,0.0
2,20000,-0.46908557415008545,-0.46908557415008545,-0.46908557415008545,0.0
3,30000,-0.1385643184185028,-0.1385643184185028,-0.1385643184185028,0.0
4,40000,0.21333599090576172,0.21333599090576172,0.21333599090576172,0.0
5,50000,-1.5162601470947266,-1.5162601470947266,-1.5162601470947266,0.0
6,60000,0.1096487045288086,0.1096487045288086,0.1096487045288086,0.0
7,70000,-0.6893758773803711,-0.6893758773803711,-0.6893758773803711,0.0
8,80000,-1.0002574920654297,-1.0002574920654297,-1.0002574920654297,0.0
9,90000,-1.0039668083190918,-1.0039668083190918,-1.0039668083190918,0.0
10,100000,0.48747682571411133,0.48747682571411133,0.48747682571411133,0.0
11,110000,-0.17869138717651367,-0.17869138717651367,-0.17869138717651367,0.0
12,120000,-0.3592820167541504,-0.3592820167541504,-0.3592820167541504,0.0
13,130000,-0.6555867195129395,-0.6555867195129395,-0.6555867195129395,0.0
14,140000,-1.696953296661377,-1.696953296661377,-1.696953296661377,0.0
15,150000,0.020257949829101562,0.020257949829101562,0.020257949829101562,0.0
16,160000,-0.8185505867004395,-0.8185505867004395,-0.8185505867004395,0.0
17,170000,-0.33555126190185547,-0.33555126190185547,-0.33555126190185547,0.0
18,180000,-0.00017070770263671875,-0.00017070770263671875,-0.00017070770263671875,0.0
19,190000,0.4154539108276367,0.4154539108276367,0.4154539108276367,0.0
20,200000,-1.313584327697754,-1.313584327697754,-1.313584327697754,0.0
