epoch,step,min,max,mean,std
1,10000,-1.1051020622253418,2.7881920337677,0.07196194678544998,0.1983606219291687
2,20000,-3.83882474899292,1.8590576648712158,-0.04226689413189888,0.20769941806793213
3,30000,-2.5977001190185547,3.1299171447753906,-0.01506574172526598,0.1659686416387558
4,40000,-2.329761505126953,6.058090686798096,0.032566532492637634,0.2735624611377716
5,50000,-11.755254745483398,4.100177764892578,-0.1757678985595703,0.6095547080039978
6,60000,-2.207979440689087,1.8496878147125244,0.014685691334307194,0.13510967791080475
7,70000,-3.546968936920166,1.1984014511108398,-0.07553181797266006,0.2799314260482788
8,80000,-7.073644638061523,2.4918222427368164,-0.11165834963321686,0.4006168246269226
9,90000,-10.847360610961914,4.266265869140625,-0.10881344974040985,0.5326215624809265
10,100000,-1.9138298034667969,4.920597553253174,0.05131899565458298,0.2316340059041977
11,110000,-1.7614574432373047,1.0387961864471436,-0.020397596061229706,0.11035774648189545
12,120000,-4.461531639099121,3.293354034423828,-0.03562137484550476,0.21774516999721527
13,130000,-3.3181533813476562,0.7311429381370544,-0.06716818362474442,0.21207474172115326
14,140000,-9.348908424377441,2.94437575340271,-0.17734260857105255,0.6292764544487
15,150000,-1.466679334640503,1.1986494064331055,0.004029701463878155,0.0828169584274292
16,160000,-4.008699417114258,0.9204902648925781,-0.0841180756688118,0.28306126594543457
17,170000,-1.990268588066101,0.7869833111763,-0.03344173729419708,0.12196532636880875
18,180000,-3.557598114013672,3.757622003555298,0.0002459450624883175,0.1757192462682724
19,190000,-1.5338280200958252,4.768810749053955,0.03886280581355095,0.19680669903755188
20,200000,-7.680625915527344,2.8954873085021973,-0.127569779753685,0.4573608934879303
