epoch,step,min,max,mean,std
1,10000,-0.9306207895278931,8.040952682495117,3.078151226043701,2.8817927837371826
2,20000,-18.82352066040039,0.5288957357406616,-8.897430419921875,7.846700668334961
3,30000,-7.561042785644531,0.7160302400588989,-3.3794333934783936,3.0253610610961914
4,40000,-0.7513837218284607,23.869186401367188,11.131011962890625,9.815630912780762
5,50000,-32.422889709472656,0.8189651966094971,-15.597614288330078,13.901575088500977
6,60000,-15.695738792419434,0.2916853129863739,-7.53836727142334,6.7186279296875
7,70000,-9.40915298461914,0.053203269839286804,-4.6938934326171875,4.065520763397217
8,80000,-1.0788365602493286,4.56771993637085,1.8604423999786377,1.6831046342849731
9,90000,-5.518499374389648,2.6734867095947266,-1.3538193702697754,1.4489412307739258
10,100000,-0.1464405059814453,22.403331756591797,10.685415267944336,9.583757400512695
11,110000,-0.652275562286377,8.306071281433105,3.7212142944335938,3.2691266536712646
12,120000,-0.28074148297309875,9.450451850891113,4.369492053985596,3.829397201538086
13,130000,-16.427736282348633,0.04275112971663475,-7.812753677368164,7.144291400909424
14,140000,-47.94220733642578,0.03703010827302933,-23.244890213012695,21.015003204345703
15,150000,-19.59823989868164,0.2399585247039795,-9.381683349609375,8.555794715881348
16,160000,-24.54547119140625,0.25218671560287476,-11.648975372314453,10.718770027160645
17,170000,-6.376083850860596,0.148164302110672,-2.721208095550537,2.4892537593841553
18,180000,-8.391194343566895,1.0399619340896606,-3.6935107707977295,3.3487026691436768
19,190000,-2.7697296142578125,0.5364611744880676,-0.9957596063613892,1.0017317533493042
20,200000,-14.337972640991211,0.24060720205307007,-6.88669490814209,6.298094272613525
