1,10000,-3.174683470630646
2,20000,17.24833973684311
3,30000,7.4851765030384065
4,40000,9.51877410068512
5,50000,11.797437192344665
6,60000,8.492444111943245
7,70000,6.323808296656608
8,80000,5.4068626505851745
9,90000,4.741451876235009
10,100000,4.416400245714188
11,110000,4.190351443493366
12,120000,4.107027192032337
13,130000,4.050918827521801
14,140000,3.9588399251222612
15,150000,3.9275711450338364
16,160000,3.8485661404013634
17,170000,3.8283227295279505
18,180000,3.8532417922616005
19,190000,3.745423826801777
20,200000,3.681139145171642
1,10000,9.909779923915863
2,20000,15.770107607364654
3,30000,11.23552380976677
4,40000,7.614016177582741
5,50000,6.0049943244457245
6,60000,5.418887084889412
7,70000,5.097150512170792
8,80000,4.860343189907074
9,90000,4.5562542339205745
10,100000,4.370965216648579
11,110000,4.201424731040001
12,120000,4.149916482651234
13,130000,4.102742585766316
14,140000,3.9268434565901758
15,150000,3.866032417690754
16,160000,3.789559277164936
17,170000,3.7608366147994996
18,180000,3.760442467868328
19,190000,3.6715531067848204
20,200000,3.641381725871563
1,10000,9.909779923915863
2,20000,15.770107607364654
3,30000,11.23552380976677
4,40000,7.614016177582741
1,10000,9.909779923915863
2,20000,15.770107607364654
3,30000,11.23552380976677
4,40000,7.614016177582741
5,50000,6.0049943244457245
6,60000,5.418887084889412
7,70000,5.097150512170792
8,80000,4.860343189907074
9,90000,4.5562542339205745
10,100000,4.370965216648579
11,110000,4.201424731040001
12,120000,4.149916482651234
13,130000,4.102742585766316
14,140000,3.9268434565901758
15,150000,3.866032417690754
16,160000,3.789559277164936
17,170000,3.7608366147994996
18,180000,3.760442467868328
19,190000,3.6715531067848204
20,200000,3.641381725871563
