epoch,step,min,max,mean,std
1,10000,-5.858552932739258,8.518257141113281,0.40454939007759094,1.0490334033966064
2,20000,-27.23635482788086,2.382399320602417,-0.7083932757377625,2.1477408409118652
3,30000,-7.167150497436523,2.106649160385132,-0.3783192038536072,0.8974364995956421
4,40000,-4.114670276641846,17.335147857666016,0.32003796100616455,1.5707112550735474
5,50000,-124.00798034667969,8.576492309570312,-3.1135342121124268,9.72607707977295
6,60000,-1.0841069221496582,9.189922332763672,0.24222104251384735,0.8259298205375671
7,70000,-62.76853942871094,3.413858413696289,-1.507788896560669,4.92843770980835
8,80000,-92.587158203125,7.121487617492676,-2.3607661724090576,7.3320512771606445
9,90000,-96.14603424072266,7.431136131286621,-2.424112558364868,7.697958946228027
10,100000,-3.964780330657959,47.7089729309082,1.145174503326416,3.7939558029174805
11,110000,-16.938873291015625,0.9604151248931885,-0.4470309019088745,1.3780632019042969
12,120000,-32.965816497802734,1.796638011932373,-0.899991512298584,2.7128217220306396
13,130000,-62.813133239746094,3.8753390312194824,-1.6134083271026611,5.010378837585449
14,140000,-167.83810424804688,11.327249526977539,-4.073227405548096,13.38099193572998
15,150000,-2.3308088779449463,2.6313555240631104,0.05261727422475815,0.3106478154659271
16,160000,-81.45838928222656,5.257489204406738,-2.00899600982666,6.5084919929504395
17,170000,-33.58027648925781,2.0006871223449707,-0.835806131362915,2.679462194442749
18,180000,-3.6620092391967773,6.717784881591797,0.0018967501819133759,0.621670126914978
19,190000,-2.6079301834106445,42.31818389892578,1.0308715105056763,3.4001920223236084
20,200000,-131.26333618164062,8.107274055480957,-3.1876683235168457,10.505461692810059
