epoch,step,min,max,mean,std
1,10000,-0.22639679908752441,0.6274276375770569,0.015018223784863949,0.06692595034837723
2,20000,-0.09964984655380249,0.2226635217666626,0.017005326226353645,0.04057279974222183
3,30000,-0.6844875812530518,0.23380762338638306,-0.008789961226284504,0.06330421566963196
4,40000,-0.22683484852313995,0.2519823908805847,-0.0076714567840099335,0.04317284747958183
5,50000,-0.4455831050872803,0.752547025680542,0.010875781066715717,0.07446334511041641
6,60000,-0.4649564027786255,0.6679644584655762,0.0017445087432861328,0.061792246997356415
7,70000,-0.43802332878112793,0.05818839371204376,-0.01995089277625084,0.04476611316204071
8,80000,-0.07792257517576218,0.1410665512084961,0.006900876760482788,0.01645260490477085
9,90000,-0.09094319492578506,0.37578004598617554,0.005215638782829046,0.027415713295340538
10,100000,-0.05358722805976868,0.2589692175388336,0.008762246929109097,0.0234774649143219
11,110000,-0.18652930855751038,0.11548005044460297,-0.0011761421337723732,0.021570172160863876
12,120000,-0.13140538334846497,0.3428109586238861,0.005133839789777994,0.02438451535999775
13,130000,-0.18302050232887268,0.17312529683113098,-0.0007117568165995181,0.020350122824311256
14,140000,-0.13426539301872253,0.5531351566314697,0.0035004864912480116,0.04073198884725571
15,150000,-0.20589911937713623,0.4187985360622406,0.0035550498869270086,0.03321194276213646
16,160000,-0.48401516675949097,0.22267232835292816,-0.004261384718120098,0.03759455680847168
17,170000,-0.40068569779396057,0.027416545897722244,-0.006934484466910362,0.027908463031053543
18,180000,-0.3882969915866852,0.2557592988014221,-0.0005869661690667272,0.029507724568247795
19,190000,-0.04788385331630707,0.356492280960083,0.004068494774401188,0.02089439332485199
20,200000,-0.28731924295425415,0.28765764832496643,-0.001688514486886561,0.02649998851120472
