epoch,step,min,max,mean,std
1,10000,-0.13316839933395386,0.08198152482509613,0.0166972316801548,0.039526741951704025
2,20000,-0.49019473791122437,0.6131664514541626,-0.0707337036728859,0.17328491806983948
3,30000,-0.366375595331192,0.3432255983352661,-0.02410331927239895,0.07363004237413406
4,40000,-0.3564499020576477,1.5720136165618896,0.07745891809463501,0.21348288655281067
5,50000,-2.2667887210845947,0.8028742074966431,-0.1105061024427414,0.31483447551727295
6,60000,-1.0899584293365479,0.41497138142585754,-0.0507437102496624,0.15643811225891113
7,70000,-0.6685007214546204,0.33597293496131897,-0.02694808319211006,0.10037245601415634
8,80000,-0.23743896186351776,0.2439974844455719,0.00850386917591095,0.0508776493370533
9,90000,-0.24364164471626282,0.319074809551239,-0.007180124521255493,0.057909514755010605
10,100000,-0.4393012821674347,1.560630202293396,0.0707988291978836,0.2288098931312561
11,110000,-0.2248416244983673,0.5313088297843933,0.02236820012331009,0.08313798904418945
12,120000,-0.2552887797355652,0.6144816279411316,0.02593868039548397,0.09579059481620789
13,130000,-1.1778414249420166,0.4949559271335602,-0.054410144686698914,0.1736728996038437
14,140000,-3.4384424686431885,1.1028844118118286,-0.15731503069400787,0.5060854554176331
15,150000,-1.4075629711151123,0.6451747417449951,-0.06395413726568222,0.20997993648052216
16,160000,-1.7623459100723267,0.6764972805976868,-0.08393877744674683,0.26010861992836
17,170000,-0.4151867628097534,0.3409043252468109,-0.018252022564411163,0.06731675565242767
18,180000,-0.5484496355056763,0.342906653881073,-0.02483653649687767,0.09363541752099991
19,190000,-0.16194164752960205,0.2507368326187134,-0.00894222967326641,0.03769049420952797
20,200000,-1.0364621877670288,0.45715752243995667,-0.050127215683460236,0.15404869616031647
