epoch,step,min,max,mean,std
1,10000,-0.9378480315208435,1.1273493766784668,0.029498353600502014,0.15238924324512482
2,20000,-1.6517317295074463,1.8465120792388916,-0.07284605503082275,0.24426424503326416
3,30000,-2.626652240753174,1.3272151947021484,-0.024849146604537964,0.1477438509464264
4,40000,-1.4777644872665405,7.349120140075684,0.09954091161489487,0.3749275803565979
5,50000,-7.143106460571289,2.5559136867523193,-0.12567144632339478,0.457965612411499
6,60000,-3.6699960231781006,1.2876375913619995,-0.05567077919840813,0.22381003201007843
7,70000,-2.804098129272461,1.1330831050872803,-0.028462884947657585,0.15075114369392395
8,80000,-3.7377758026123047,5.87951135635376,0.010795547626912594,0.2238989770412445
9,90000,-6.116156101226807,4.939024925231934,-0.007622777484357357,0.2917581796646118
10,100000,-1.3713148832321167,4.665556907653809,0.07348273694515228,0.3082117438316345
11,110000,-2.5467844009399414,4.514554977416992,0.023274637758731842,0.19688834249973297
12,120000,-1.2086069583892822,3.7566099166870117,0.031697437167167664,0.16669371724128723
13,130000,-3.8609635829925537,1.5731055736541748,-0.0493750274181366,0.2169751673936844
14,140000,-11.63370132446289,3.771796703338623,-0.1504373848438263,0.6748050451278687
15,150000,-4.435279369354248,1.8421372175216675,-0.05997545272111893,0.2693595886230469
16,160000,-5.597945213317871,2.134092330932617,-0.07544653862714767,0.3293320834636688
17,170000,-2.2008473873138428,1.1223697662353516,-0.016867900267243385,0.10655150562524796
18,180000,-6.802329063415527,5.498571395874023,-0.021076831966638565,0.2879686653614044
19,190000,-1.694258689880371,1.6469788551330566,-0.006085628643631935,0.09402982145547867
20,200000,-3.409146547317505,1.4497648477554321,-0.04277341812849045,0.19624322652816772
