epoch,step,min,max,mean,std
1,10000,-0.12290629744529724,0.5085610151290894,0.007481567095965147,0.05142849311232567
2,20000,-0.07689009606838226,0.16824930906295776,0.012039687484502792,0.02968137152493
3,30000,-0.06994673609733582,0.10463407635688782,0.007838024757802486,0.017393870279192924
4,40000,-0.08613421022891998,0.09077800810337067,0.0006412764196284115,0.016397247090935707
5,50000,-0.09277793765068054,0.12035902589559555,0.0011881173122674227,0.013619484379887581
6,60000,-0.0506565161049366,0.04109420254826546,0.0008003148250281811,0.008462089113891125
7,70000,-0.037867750972509384,0.03748400881886482,0.001404072972945869,0.0059713632799685
8,80000,-0.06634547561407089,0.05201360210776329,-0.0002549263590481132,0.007537085097283125
9,90000,-0.06072245165705681,0.01424950361251831,-0.0021467835176736116,0.004973527044057846
10,100000,-0.03475404530763626,0.0372992642223835,7.83279538154602e-05,0.004733233246952295
11,110000,-0.014160559512674809,0.06150702014565468,0.0015769292367622256,0.005533698480576277
12,120000,-0.025042034685611725,0.019544614478945732,3.5071687307208776e-05,0.003567951265722513
13,130000,-0.013606264255940914,0.024099508300423622,0.0003095824795309454,0.0029971760232001543
14,140000,-0.025073695927858353,0.023563265800476074,-0.0002769717248156667,0.003855279181152582
15,150000,-0.03267146646976471,0.0253426656126976,-6.257190398173407e-05,0.004248873796314001
16,160000,-0.05139162391424179,0.048782702535390854,0.0006119077443145216,0.005950562655925751
17,170000,-0.022963237017393112,0.0165175199508667,-0.0002837941574398428,0.0026996475644409657
18,180000,-0.04546934366226196,0.025058627128601074,-0.0005725214723497629,0.0033957723062485456
19,190000,-0.01590297929942608,0.04575485363602638,0.00012629813863895833,0.00288585526868701
20,200000,-0.0393841490149498,0.034227773547172546,-0.00038171722553670406,0.0036513791419565678
