epoch,step,min,max,mean,std
1,10000,-0.1533447802066803,0.16052745282649994,-0.0010537056950852275,0.015086484141647816
2,20000,-0.07225248217582703,0.06594923883676529,-0.0010308849159628153,0.009434131905436516
3,30000,-0.14922387897968292,0.11396437883377075,-0.0003813344519585371,0.01167258806526661
4,40000,-0.07751601189374924,0.08254756033420563,5.503214197233319e-05,0.007584246341139078
5,50000,-0.12254969030618668,0.10107051581144333,-0.00048688799142837524,0.012001163326203823
6,60000,-0.12015839666128159,0.07777512818574905,-0.00035841480712406337,0.009048927575349808
7,70000,-0.12656478583812714,0.07749336212873459,-0.00047965371049940586,0.0074379597790539265
8,80000,-0.02819889225065708,0.058462563902139664,0.00034375337418168783,0.0038966909050941467
9,90000,-0.039072733372449875,0.054276470094919205,0.0003612244036048651,0.0041433945298194885
10,100000,-0.029191864654421806,0.042700015008449554,0.00031084902002476156,0.0033564704935997725
11,110000,-0.042142726480960846,0.035909753292798996,-0.00030040915589779615,0.0037307380698621273
12,120000,-0.040314048528671265,0.04347134009003639,1.5083198377396911e-05,0.0033738359343260527
13,130000,-0.04106749966740608,0.03318871185183525,-0.00015004367742221802,0.002957521239295602
14,140000,-0.03373007848858833,0.04151749238371849,0.0003373461659066379,0.0028861979953944683
15,150000,-0.034755900502204895,0.07184145599603653,0.00024094621767289937,0.0028888732194900513
16,160000,-0.06272244453430176,0.04736482724547386,-0.00022469557006843388,0.00358765060082078
17,170000,-0.031376730650663376,0.023430701345205307,-8.442187390755862e-05,0.0017054835334420204
18,180000,-0.06456276029348373,0.04006468132138252,-0.00014036583888810128,0.002289888449013233
19,190000,-0.025853147730231285,0.026455599814653397,-5.167131530470215e-05,0.0018291972810402513
20,200000,-0.032870035618543625,0.023442858830094337,-5.678809429809917e-06,0.0016351212980225682
