1,10000,0.0030509586095809936
2,20000,0.003061035203933716
3,30000,0.0030761065006256103
4,40000,0.0030859370470046996
5,50000,0.0030598270893096922
6,60000,0.0029800029993057252
7,70000,0.0029716020584106446
8,80000,0.003450757670402527
9,90000,0.0029685917377471924
10,100000,0.002968006134033203
11,110000,0.002967103052139282
12,120000,0.0029749481916427614
13,130000,0.002976419687271118
14,140000,0.0029743098735809325
15,150000,0.003103689670562744
16,160000,0.0030418941020965576
17,170000,0.0033171703815460204
18,180000,0.003149795389175415
19,190000,0.0030435034036636354
20,200000,0.003046788787841797
1,10000,0.0031048532485961912
2,20000,0.003135545468330383
3,30000,0.0031298733234405517
4,40000,0.0031299294233322144
5,50000,0.003123632502555847
6,60000,0.003131127166748047
7,70000,0.003123596453666687
8,80000,0.003121553826332092
9,90000,0.0031269010543823242
10,100000,0.003134310531616211
11,110000,0.0031221832513809206
12,120000,0.0031203153133392333
13,130000,0.0031357813358306886
14,140000,0.003123464894294739
15,150000,0.0031226439714431764
16,160000,0.0031465425252914427
17,170000,0.003128608846664429
18,180000,0.003132987666130066
19,190000,0.003116765332221985
20,200000,0.0031334391355514525
