epoch,step,min,max,mean,std
1,10000,0.2738858461380005,0.2738858461380005,0.2738858461380005,0.0
2,20000,-0.9416921734809875,-0.9416921734809875,-0.9416921734809875,0.0
3,30000,-0.3046550750732422,-0.3046550750732422,-0.3046550750732422,0.0
4,40000,0.9270414113998413,0.9270414113998413,0.9270414113998413,0.0
5,50000,-1.3155097961425781,-1.3155097961425781,-1.3155097961425781,0.0
6,60000,-0.6238604187965393,-0.6238604187965393,-0.6238604187965393,0.0
7,70000,-0.37911367416381836,-0.37911367416381836,-0.37911367416381836,0.0
8,80000,0.13720273971557617,0.13720273971557617,0.13720273971557617,0.0
9,90000,-0.12216520309448242,-0.12216520309448242,-0.12216520309448242,0.0
10,100000,0.8720765113830566,0.8720765113830566,0.8720765113830566,0.0
11,110000,0.296633243560791,0.296633243560791,0.296633243560791,0.0
12,120000,0.34281349182128906,0.34281349182128906,0.34281349182128906,0.0
13,130000,-0.6564679145812988,-0.6564679145812988,-0.6564679145812988,0.0
14,140000,-1.9147639274597168,-1.9147639274597168,-1.9147639274597168,0.0
15,150000,-0.7828001976013184,-0.7828001976013184,-0.7828001976013184,0.0
16,160000,-0.9795494079589844,-0.9795494079589844,-0.9795494079589844,0.0
17,170000,-0.23081207275390625,-0.23081207275390625,-0.23081207275390625,0.0
18,180000,-0.3049345016479492,-0.3049345016479492,-0.3049345016479492,0.0
19,190000,-0.09008646011352539,-0.09008646011352539,-0.09008646011352539,0.0
20,200000,-0.5764217376708984,-0.5764217376708984,-0.5764217376708984,0.0
