1,10000,-45.25378612575531
2,20000,-17.39590601835251
3,30000,-6.15947142663002
4,40000,-2.229434046781063
5,50000,-0.8323931177467108
6,60000,-0.324020577763021
7,70000,-0.12825145768374205
8,80000,-0.051179553134925664
9,90000,-0.020563168954011054
10,100000,-0.008304157712170855
11,110000,-0.003359767958824523
12,120000,-0.0013634909602871631
13,130000,-0.0005513379744428676
14,140000,-0.00022319922375609166
15,150000,-9.035317817470059e-05
16,160000,-3.6533267911727306e-05
17,170000,-1.4819830466785788e-05
18,180000,-6.01543146383392e-06
19,190000,-2.449519793390209e-06
20,200000,-1.002194450927618e-06
