epoch,step,min,max,mean,std
1,10000,-3.082242965698242,3.7709782123565674,0.17768847942352295,0.6019665598869324
2,20000,-36.876522064208984,2.0617668628692627,-1.37253999710083,3.394754648208618
3,30000,-18.247373580932617,1.2692221403121948,-0.613621711730957,1.7562696933746338
4,40000,-3.699129581451416,62.93621063232422,1.7939695119857788,5.5089569091796875
5,50000,-95.55398559570312,3.9270501136779785,-2.7800052165985107,8.417935371398926
6,60000,-49.06037139892578,1.9566278457641602,-1.3966763019561768,4.289996147155762
7,70000,-31.407455444335938,1.6574856042861938,-0.8467199802398682,2.7475457191467285
8,80000,-2.5668792724609375,12.03829574584961,0.24820509552955627,1.2030892372131348
9,90000,-11.285426139831543,2.683262825012207,-0.38784635066986084,1.2981985807418823
10,100000,-3.250089168548584,78.75969696044922,2.0736465454101562,6.826257228851318
11,110000,-1.9323571920394897,27.25165557861328,0.7252768278121948,2.3946313858032227
12,120000,-1.178979516029358,32.30327606201172,0.8181604146957397,2.801973819732666
13,130000,-60.830482482910156,1.966697335243225,-1.5930441617965698,5.237768173217773
14,140000,-180.40135192871094,5.637565612792969,-4.554156303405762,15.539366722106934
15,150000,-74.62821197509766,1.7633081674575806,-1.9041342735290527,6.4131855964660645
16,160000,-93.58476257324219,2.600917339324951,-2.407498598098755,8.01585865020752
17,170000,-22.347301483154297,0.7146250009536743,-0.5652817487716675,1.9212385416030884
18,180000,-29.614307403564453,4.002187728881836,-0.6430260539054871,2.692946672439575
19,190000,-8.423324584960938,0.9882850050926208,-0.20519734919071198,0.7875532507896423
20,200000,-55.67597198486328,1.3185408115386963,-1.401841163635254,4.773258209228516
