epoch,step,min,max,mean,std
1,10000,-0.07983621954917908,0.17850303649902344,0.002254542661830783,0.08374118059873581
2,20000,-0.027678731828927994,0.12867948412895203,0.05906825140118599,0.051325321197509766
3,30000,-0.07126805186271667,0.04862377047538757,-0.012909824959933758,0.040820784866809845
4,40000,-0.0484062135219574,0.10809765756130219,0.00776480371132493,0.04796622321009636
5,50000,-0.023126445710659027,0.06973157823085785,0.01287085097283125,0.034210193902254105
6,60000,-0.048625193536281586,0.004266636446118355,-0.028857244178652763,0.01875079981982708
7,70000,-0.037535734474658966,0.017047325149178505,-0.013371857814490795,0.017472445964813232
8,80000,-0.029157640412449837,0.010594257153570652,-0.006742418278008699,0.014546246267855167
9,90000,-0.053711213171482086,0.032476358115673065,0.0003372551582287997,0.028926976025104523
10,100000,-0.0033619049936532974,0.09227791428565979,0.025678150355815887,0.03187279403209686
11,110000,-0.04535197466611862,0.06473904848098755,0.004355291370302439,0.039200227707624435
12,120000,-0.06134207546710968,0.03677879273891449,-0.00017018771904986352,0.0340278260409832
13,130000,-0.23092371225357056,0.015627790242433548,-0.04473556578159332,0.08569248765707016
14,140000,-0.054859936237335205,0.20040661096572876,0.02049560844898224,0.08336697518825531
15,150000,-0.04937044903635979,0.021004071459174156,0.0024795166682451963,0.025899335741996765
16,160000,-0.08149603754281998,0.03521221503615379,-0.022018099203705788,0.040952276438474655
17,170000,-0.23907840251922607,-0.0014008861035108566,-0.07833346724510193,0.09986919909715652
18,180000,-0.12966865301132202,0.0812794417142868,0.0016603842377662659,0.07027754932641983
19,190000,-0.012522730976343155,0.06813231855630875,0.018035532906651497,0.027632873505353928
20,200000,-0.1280573457479477,0.28300532698631287,0.02080146223306656,0.1296187937259674
