epoch,step,min,max,mean,std
1,10000,-0.019281528890132904,0.010808723047375679,-0.0008141513098962605,0.004377469420433044
2,20000,-0.013939136639237404,0.0058371867053210735,-0.00021307978022377938,0.002483187709003687
3,30000,-0.009587910957634449,0.00959080457687378,-0.0002531036443542689,0.0027126127388328314
4,40000,-0.006657854653894901,0.0052428399212658405,-0.00038902374217286706,0.0019019031897187233
5,50000,-0.01764030009508133,0.011927017942070961,-0.00043315530638210475,0.00409136526286602
6,60000,-0.015376540832221508,0.009969053789973259,-0.0002656517317518592,0.0035435378085821867
7,70000,-0.007622796110808849,0.005987761542201042,-0.00017330086848232895,0.0020413603633642197
8,80000,-0.007901735603809357,0.00677443016320467,6.477226270362735e-05,0.0017727850936353207
9,90000,-0.004193028435111046,0.0041823736391961575,9.051601227838546e-05,0.00110805279109627
10,100000,-0.002752759726718068,0.005124425049871206,0.0001493615418439731,0.0012284201802685857
11,110000,-0.008365515619516373,0.004690885078161955,-0.0001588344166520983,0.0015536773717030883
12,120000,-0.008301421999931335,0.006718732416629791,-0.00013936302275396883,0.0014390189899131656
13,130000,-0.0026399800553917885,0.0030233561992645264,-5.8865098253590986e-05,0.000939018267672509
14,140000,-0.0046582599170506,0.0027859844267368317,0.00010010345431510359,0.0009119060123339295
15,150000,-0.002414173912256956,0.0024016923271119595,9.48365413933061e-05,0.0007564871339127421
16,160000,-0.006368993781507015,0.005588441621512175,-7.895105954958126e-05,0.001328013022430241
17,170000,-0.0027745096012949944,0.0027326922863721848,2.7704136300599203e-05,0.0006418062257580459
18,180000,-0.0050858259201049805,0.0035862058866769075,-0.00014039843517821282,0.0009980244794860482
19,190000,-0.0054511032067239285,0.00343053019605577,-2.8537331672850996e-05,0.0008579218992963433
20,200000,-0.0014509486500173807,0.0018336689099669456,1.2570779290399514e-05,0.000566663162317127
