epoch,step,min,max,mean,std
1,10000,-0.029903840273618698,0.10908359289169312,0.01558359432965517,0.044326383620500565
2,20000,0.00446860957890749,0.03694979473948479,0.018748996779322624,0.012778207659721375
3,30000,0.006504882127046585,0.023307550698518753,0.01299173291772604,0.00557372672483325
4,40000,-0.031537458300590515,0.029900645837187767,0.004786074161529541,0.022845886647701263
5,50000,-0.025620292872190475,0.04036448895931244,0.0036197977606207132,0.02232685498893261
6,60000,-0.019279561936855316,0.013832774013280869,0.0024692087899893522,0.01164118479937315
7,70000,0.00016640685498714447,0.006818648427724838,0.0031816409900784492,0.0020141240675002337
8,80000,-0.02138356864452362,0.0230262391269207,-0.0012797400122508407,0.012939399108290672
9,90000,-0.018252607434988022,-0.0001933813327923417,-0.00739935552701354,0.006837558001279831
10,100000,-0.010783776640892029,0.011781657114624977,0.000488890043925494,0.006730731576681137
11,110000,-0.0017914483323693275,0.024280469864606857,0.007179578300565481,0.008302750997245312
12,120000,-0.008401301689445972,0.010875029489398003,0.0009787133894860744,0.006185665726661682
13,130000,-0.005110957659780979,0.010065257549285889,0.0018831625347957015,0.005834141746163368
14,140000,-0.009490659460425377,0.0055543663911521435,-0.0012857560068368912,0.006054033059626818
15,150000,-0.014758588746190071,0.009077218361198902,-0.0010309648932889104,0.008751004934310913
16,160000,-0.023114699870347977,0.018645744770765305,0.003541151061654091,0.01374136097729206
17,170000,-0.009573433548212051,0.006147113163024187,-0.001662581693381071,0.005850235465914011
18,180000,-0.014918810687959194,0.00913294032216072,-0.0031323351431638002,0.008002109825611115
19,190000,-0.004050534684211016,0.015275253914296627,0.0012729217996820807,0.006691109389066696
20,200000,-0.012783230282366276,0.011617903597652912,-0.00244886870495975,0.008358484134078026
