epoch,step,min,max,mean,std
1,10000,-0.02406613714993,0.021862145513296127,-0.0011688914382830262,0.00657427916303277
2,20000,-0.012322578579187393,0.009202747605741024,-0.0006999548641033471,0.0040912926197052
3,30000,-0.020838789641857147,0.013113231398165226,-0.0003960499889217317,0.004223174881190062
4,40000,-0.010691141709685326,0.01030499767512083,-9.795482037588954e-05,0.003438874613493681
5,50000,-0.022377334535121918,0.01856423169374466,-0.0005056261434219778,0.007273008581250906
6,60000,-0.025228846818208694,0.017291754484176636,-0.0003081026952713728,0.00618290901184082
7,70000,-0.01890447549521923,0.011601323261857033,-0.0004512406012509018,0.0039856936782598495
8,80000,-0.0049661570228636265,0.009856807067990303,0.0002922385174315423,0.0022170485462993383
9,90000,-0.005555884912610054,0.010514076799154282,0.00028551052673719823,0.002382071455940604
10,100000,-0.0053734732791781425,0.006739004980772734,0.00030003144638612866,0.0019235460786148906
11,110000,-0.008491486310958862,0.007622735574841499,-0.0003465240588411689,0.0022416911087930202
12,120000,-0.01066706981509924,0.010048256255686283,-1.567939398228191e-05,0.002339051803573966
13,130000,-0.006561498157680035,0.004821463022381067,-0.00026018169592134655,0.0017111876513808966
14,140000,-0.006658053025603294,0.009266817942261696,0.0003401957219466567,0.0020001346711069345
15,150000,-0.0054483069106936455,0.011735036969184875,0.0002572936937212944,0.0015893899835646152
16,160000,-0.012072976678609848,0.010436471551656723,-0.000248735275818035,0.0024630946572870016
17,170000,-0.006428654305636883,0.0053469035774469376,-0.00010789217049023136,0.0012439683778211474
18,180000,-0.011344974860548973,0.0067519377917051315,-0.00018733824254013598,0.0015774774365127087
19,190000,-0.004998764023184776,0.009866124950349331,-4.761973104905337e-05,0.00143426435533911
20,200000,-0.006181982811540365,0.008233554661273956,-2.2889216779731214e-05,0.0011669190134853125
