1,10000,0.0328612380027771
2,20000,0.032937899899482724
3,30000,0.0330880690574646
4,40000,0.03313728892803192
5,50000,0.03311663703918457
6,60000,0.032504350209236144
7,70000,0.03248946464061737
8,80000,0.03580676283836365
9,90000,0.03257815659046173
10,100000,0.03244402587413788
11,110000,0.03241741306781769
12,120000,0.0324581137418747
13,130000,0.03237888524532318
14,140000,0.03241289811134338
15,150000,0.5238303030014038
16,160000,0.03249969863891602
17,170000,0.03466378128528595
18,180000,0.03337301778793335
19,190000,0.032701451468467715
20,200000,0.0327325266122818
