epoch,step,min,max,mean,std
1,10000,-0.15118184685707092,0.1726519763469696,-0.00016094694728963077,0.020654654130339622
2,20000,-0.18209883570671082,0.13859869539737701,-1.4939857464923989e-05,0.013455089181661606
3,30000,-0.22055795788764954,0.26801174879074097,1.9649269233923405e-05,0.018739450722932816
4,40000,-0.08824330568313599,0.10702154040336609,-5.6741046137176454e-05,0.011153042316436768
5,50000,-0.10453986376523972,0.1446702480316162,-0.00023551878985017538,0.014694517478346825
6,60000,-0.12481661885976791,0.08012913167476654,-8.806186087895185e-05,0.01181930024176836
7,70000,-0.1042909324169159,0.09993521869182587,-3.558462412911467e-05,0.00957909319549799
8,80000,-0.05470198392868042,0.04985881596803665,5.9043213695986196e-05,0.006751220673322678
9,90000,-0.035929955542087555,0.04393019899725914,8.705148502485827e-05,0.005170738790184259
10,100000,-0.07769010215997696,0.05001411214470863,5.86895585001912e-05,0.005610159132629633
11,110000,-0.06511455774307251,0.0525364950299263,-0.00010305629984941334,0.005948055535554886
12,120000,-0.07606706768274307,0.05960972607135773,-2.4130756628437666e-06,0.006427085027098656
13,130000,-0.06354943662881851,0.04827197268605232,-4.7870118578430265e-05,0.004413342569023371
14,140000,-0.03896277770400047,0.0335821695625782,3.23340245813597e-05,0.004060674458742142
15,150000,-0.045405007898807526,0.057192541658878326,6.434351962525398e-05,0.0047136214561760426
16,160000,-0.12258608639240265,0.11364125460386276,-2.7267094992566854e-05,0.006476621143519878
17,170000,-0.05011974647641182,0.029996734112501144,4.6007178752915934e-05,0.003256959142163396
18,180000,-0.05094453692436218,0.0577675960958004,-7.481362263206393e-05,0.004975895397365093
19,190000,-0.06380240619182587,0.09071379899978638,-4.858362103732361e-07,0.004641260951757431
20,200000,-0.050912678241729736,0.048923395574092865,-3.598170223995112e-05,0.0033437141682952642
