epoch,step,min,max,mean,std
1,10000,2.80596923828125,2.80596923828125,2.80596923828125,0.0
2,20000,1.2496105432510376,1.2496105432510376,1.2496105432510376,0.0
3,30000,0.6514509320259094,0.6514509320259094,0.6514509320259094,0.0
4,40000,0.40539705753326416,0.40539705753326416,0.40539705753326416,0.0
5,50000,0.36641860008239746,0.36641860008239746,0.36641860008239746,0.0
6,60000,0.32984447479248047,0.32984447479248047,0.32984447479248047,0.0
7,70000,0.29080119729042053,0.29080119729042053,0.29080119729042053,0.0
8,80000,0.27204635739326477,0.27204635739326477,0.27204635739326477,0.0
9,90000,0.2461448460817337,0.2461448460817337,0.2461448460817337,0.0
10,100000,0.24304281175136566,0.24304281175136566,0.24304281175136566,0.0
11,110000,0.2473989725112915,0.2473989725112915,0.2473989725112915,0.0
12,120000,0.26136314868927,0.26136314868927,0.26136314868927,0.0
13,130000,0.2563716471195221,0.2563716471195221,0.2563716471195221,0.0
14,140000,0.2569705545902252,0.2569705545902252,0.2569705545902252,0.0
15,150000,0.2542293667793274,0.2542293667793274,0.2542293667793274,0.0
16,160000,0.2360812872648239,0.2360812872648239,0.2360812872648239,0.0
17,170000,0.23175373673439026,0.23175373673439026,0.23175373673439026,0.0
18,180000,0.22842621803283691,0.22842621803283691,0.22842621803283691,0.0
19,190000,0.23227763175964355,0.23227763175964355,0.23227763175964355,0.0
20,200000,0.22340060770511627,0.22340060770511627,0.22340060770511627,0.0
