epoch,step,min,max,mean,std
1,10000,-0.14474929869174957,0.5887789726257324,0.056283965706825256,0.09012444317340851
2,20000,-0.7357199192047119,0.2137814164161682,-0.04154740273952484,0.10090555995702744
3,30000,-0.33661890029907227,0.13365505635738373,-0.02743709087371826,0.04078906774520874
4,40000,-0.37502944469451904,0.3480793237686157,0.013652757741510868,0.07623990625143051
5,50000,-2.5060267448425293,0.783575713634491,-0.15269850194454193,0.3925149440765381
6,60000,-0.3590812683105469,0.18294250965118408,0.010167612694203854,0.044446252286434174
7,70000,-1.157454252243042,0.36741000413894653,-0.06473255157470703,0.1892448216676712
8,80000,-1.6888008117675781,0.4471014142036438,-0.10709547996520996,0.26698318123817444
9,90000,-1.7001702785491943,0.8640586137771606,-0.10480567812919617,0.2809424102306366
10,100000,-0.3552650213241577,0.8261610269546509,0.048587605357170105,0.13892990350723267
11,110000,-0.30289220809936523,0.16877451539039612,-0.02082943171262741,0.048864394426345825
12,120000,-0.6092076897621155,0.23145842552185059,-0.04518298804759979,0.09356378763914108
13,130000,-1.1122663021087646,0.24997538328170776,-0.07606332004070282,0.17036208510398865
14,140000,-2.8806309700012207,0.9940555095672607,-0.18327564001083374,0.4595366418361664
15,150000,-0.09093499183654785,0.11309809982776642,0.006003987044095993,0.01833595149219036
16,160000,-1.3912477493286133,0.3262696862220764,-0.092893585562706,0.2183876931667328
17,170000,-0.57012939453125,0.2751624286174774,-0.037549495697021484,0.09060046076774597
18,180000,-0.2856324315071106,0.15183590352535248,0.0006120499456301332,0.036832742393016815
19,190000,-0.300994873046875,0.705334484577179,0.04459582269191742,0.11687863618135452
20,200000,-2.230440378189087,0.7949641942977905,-0.15189029276371002,0.3483450412750244
