1,10000,-149.71177686772347
2,20000,-399.09511923828126
3,30000,-551.8645514465333
4,40000,-643.0781854431152
5,50000,-701.8195028076171
6,60000,-739.8471438415527
7,70000,-765.5457394409179
8,80000,-783.9720588928222
9,90000,-796.8416415405273
10,100000,-805.9536340026856
11,110000,-813.0322696655273
12,120000,-818.6731840759277
13,130000,-822.5629388671875
14,140000,-825.4176725646972
15,150000,-827.5886626525879
16,160000,-829.1647134521485
17,170000,-830.0317052185059
18,180000,-830.9252448059082
19,190000,-831.057246862793
20,200000,-831.4189681335449
