epoch,step,min,max,mean,std
1,10000,-0.28838494420051575,0.24346758425235748,-0.023536214604973793,0.05916234478354454
2,20000,-0.3257797956466675,1.2486860752105713,0.06263122707605362,0.18226642906665802
3,30000,-1.6333266496658325,0.6690557599067688,-0.09221690893173218,0.28491878509521484
4,40000,-1.4352009296417236,0.522781252861023,-0.07060091197490692,0.26290255784988403
5,50000,-0.1879584938287735,0.4227876365184784,0.006168519612401724,0.05723268538713455
6,60000,-2.199815273284912,0.7443822622299194,-0.11256009340286255,0.40066495537757874
7,70000,-0.18927839398384094,0.4400949478149414,0.023591183125972748,0.08480578660964966
8,80000,-0.12267515063285828,0.2821894884109497,0.0039832936599850655,0.04182826355099678
9,90000,-0.15513700246810913,0.40744510293006897,0.00953105092048645,0.05628615990281105
10,100000,-0.11754907667636871,0.21363061666488647,-0.006956522352993488,0.03276969492435455
11,110000,-1.9312140941619873,0.9749013185501099,-0.10612495988607407,0.36178484559059143
12,120000,-0.6654133200645447,0.5871707201004028,-0.03384871035814285,0.14312578737735748
13,130000,-0.9022747874259949,0.35223832726478577,-0.05279124900698662,0.16280341148376465
14,140000,-0.5487828254699707,0.5774987936019897,-0.027297748252749443,0.12042874842882156
15,150000,-0.3407285809516907,0.8305066823959351,0.04887644946575165,0.15495900809764862
16,160000,-1.0441889762878418,0.6202942132949829,-0.05896073579788208,0.20645779371261597
17,170000,-0.4038132429122925,0.6526005268096924,-0.02111617475748062,0.09629444777965546
18,180000,-1.888443112373352,0.7997027635574341,-0.10965855419635773,0.34368911385536194
19,190000,-4.020123481750488,1.4581142663955688,-0.24522140622138977,0.713093101978302
20,200000,-0.39541369676589966,0.3289903402328491,-0.02495793253183365,0.0844581201672554
