epoch,step,min,max,mean,std
1,10000,-0.3893231153488159,-0.3893231153488159,-0.3893231153488159,0.0
2,20000,0.8782491683959961,0.8782491683959961,0.8782491683959961,0.0
3,30000,-1.1745505332946777,-1.1745505332946777,-1.1745505332946777,0.0
4,40000,-0.9945893287658691,-0.9945893287658691,-0.9945893287658691,0.0
5,50000,0.13246971368789673,0.13246971368789673,0.13246971368789673,0.0
6,60000,-1.4855656623840332,-1.4855656623840332,-1.4855656623840332,0.0
7,70000,0.2952098846435547,0.2952098846435547,0.2952098846435547,0.0
8,80000,0.0034880638122558594,0.0034880638122558594,0.0034880638122558594,0.0
9,90000,0.11029434204101562,0.11029434204101562,0.11029434204101562,0.0
10,100000,-0.04887247085571289,-0.04887247085571289,-0.04887247085571289,0.0
11,110000,-1.2847723960876465,-1.2847723960876465,-1.2847723960876465,0.0
12,120000,-0.4424886703491211,-0.4424886703491211,-0.4424886703491211,0.0
13,130000,-0.5998091697692871,-0.5998091697692871,-0.5998091697692871,0.0
14,140000,-0.3648056983947754,-0.3648056983947754,-0.3648056983947754,0.0
15,150000,0.5521764755249023,0.5521764755249023,0.5521764755249023,0.0
16,160000,-0.6944098472595215,-0.6944098472595215,-0.6944098472595215,0.0
17,170000,-0.2685871124267578,-0.2685871124267578,-0.2685871124267578,0.0
18,180000,-1.256603717803955,-1.256603717803955,-1.256603717803955,0.0
19,190000,-2.676577568054199,-2.676577568054199,-2.676577568054199,0.0
20,200000,-0.2633056640625,-0.2633056640625,-0.2633056640625,0.0
