epoch,step,min,max,mean,std
1,10000,2.7808141708374023,2.7808141708374023,2.7808141708374023,0.0
2,20000,1.2313063144683838,1.2313063144683838,1.2313063144683838,0.0
3,30000,0.665860652923584,0.665860652923584,0.665860652923584,0.0
4,40000,0.4708823263645172,0.4708823263645172,0.4708823263645172,0.0
5,50000,0.35227733850479126,0.35227733850479126,0.35227733850479126,0.0
6,60000,0.3215740919113159,0.3215740919113159,0.3215740919113159,0.0
7,70000,0.3706187307834625,0.3706187307834625,0.3706187307834625,0.0
8,80000,0.3656964600086212,0.3656964600086212,0.3656964600086212,0.0
9,90000,0.37636324763298035,0.37636324763298035,0.37636324763298035,0.0
10,100000,0.3232297897338867,0.3232297897338867,0.3232297897338867,0.0
11,110000,0.3301753103733063,0.3301753103733063,0.3301753103733063,0.0
12,120000,0.33206242322921753,0.33206242322921753,0.33206242322921753,0.0
13,130000,0.32923808693885803,0.32923808693885803,0.32923808693885803,0.0
14,140000,0.32633358240127563,0.32633358240127563,0.32633358240127563,0.0
15,150000,0.3228154480457306,0.3228154480457306,0.3228154480457306,0.0
16,160000,0.29677048325538635,0.29677048325538635,0.29677048325538635,0.0
17,170000,0.2894149422645569,0.2894149422645569,0.2894149422645569,0.0
18,180000,0.2808474898338318,0.2808474898338318,0.2808474898338318,0.0
19,190000,0.2734054625034332,0.2734054625034332,0.2734054625034332,0.0
20,200000,0.27225929498672485,0.27225929498672485,0.27225929498672485,0.0
