epoch,step,min,max,mean,std
1,10000,-14.284510612487793,-14.284510612487793,-14.284510612487793,0.0
2,20000,-5.006713390350342,-5.006713390350342,-5.006713390350342,0.0
3,30000,-1.7579275369644165,-1.7579275369644165,-1.7579275369644165,0.0
4,40000,-0.6527379155158997,-0.6527379155158997,-0.6527379155158997,0.0
5,50000,-0.25886091589927673,-0.25886091589927673,-0.25886091589927673,0.0
6,60000,-0.10029053688049316,-0.10029053688049316,-0.10029053688049316,0.0
7,70000,-0.03847409784793854,-0.03847409784793854,-0.03847409784793854,0.0
8,80000,-0.015883659943938255,-0.015883659943938255,-0.015883659943938255,0.0
9,90000,-0.00656032282859087,-0.00656032282859087,-0.00656032282859087,0.0
10,100000,-0.0025703145656734705,-0.0025703145656734705,-0.0025703145656734705,0.0
11,110000,-0.0010716804536059499,-0.0010716804536059499,-0.0010716804536059499,0.0
12,120000,-0.000424828176619485,-0.000424828176619485,-0.000424828176619485,0.0
13,130000,-0.00017050317546818405,-0.00017050317546818405,-0.00017050317546818405,0.0
14,140000,-6.933019176358357e-05,-6.933019176358357e-05,-6.933019176358357e-05,0.0
15,150000,-2.8472095436882228e-05,-2.8472095436882228e-05,-2.8472095436882228e-05,0.0
16,160000,-1.1632652785920072e-05,-1.1632652785920072e-05,-1.1632652785920072e-05,0.0
17,170000,-4.662643732444849e-06,-4.662643732444849e-06,-4.662643732444849e-06,0.0
18,180000,-1.8506068499846151e-06,-1.8506068499846151e-06,-1.8506068499846151e-06,0.0
19,190000,-7.279193141584983e-07,-7.279193141584983e-07,-7.279193141584983e-07,0.0
20,200000,-3.035311522125994e-07,-3.035311522125994e-07,-3.035311522125994e-07,0.0
