epoch,step,min,max,mean,std
1,10000,-0.11628027260303497,0.1144120991230011,5.4435884521808475e-05,0.017020029947161674
2,20000,-0.1191726103425026,0.1119166910648346,-0.000111032510176301,0.014795652590692043
3,30000,-0.06462542712688446,0.0900394544005394,0.00017249665688723326,0.010872929356992245
4,40000,-0.13742130994796753,0.12624377012252808,-0.00023811165010556579,0.013893184252083302
5,50000,-0.06982731819152832,0.06645556539297104,0.00010341030429117382,0.009547979570925236
6,60000,-0.19684873521327972,0.18176937103271484,-0.00017958218813873827,0.01972888968884945
7,70000,-0.0712175965309143,0.07542630285024643,4.571445970213972e-05,0.008981538005173206
8,80000,-0.07660366594791412,0.059910550713539124,-0.00018912339874077588,0.010017256252467632
9,90000,-0.09159275889396667,0.11389733850955963,0.00010848637612070888,0.011781811714172363
10,100000,-0.08390910178422928,0.12096065282821655,-5.174974648980424e-05,0.009182768873870373
11,110000,-0.09487898647785187,0.0702069103717804,7.567569991806522e-05,0.008260171860456467
12,120000,-0.07382769882678986,0.06444332003593445,0.00011494389036670327,0.0077246432192623615
13,130000,-0.08380265533924103,0.07502979040145874,-2.9462800739565864e-05,0.009276662953197956
14,140000,-0.07849520444869995,0.1050194501876831,0.00013681765994988382,0.009005637839436531
15,150000,-0.07695406675338745,0.07668307423591614,-5.136828258400783e-05,0.01032835803925991
16,160000,-0.1727384328842163,0.16901341080665588,0.00037535279989242554,0.011619148775935173
17,170000,-0.045478787273168564,0.04961024969816208,-1.745689041854348e-05,0.006406398955732584
18,180000,-0.04395372048020363,0.043880585581064224,-6.036846025381237e-05,0.005832642316818237
19,190000,-0.04881744086742401,0.04256802052259445,-2.6617659386829473e-05,0.005155564285814762
20,200000,-0.04888470098376274,0.06570274382829666,-0.00013417188893072307,0.004595003090798855
