1,10000,-44.73283023242951
2,20000,-17.261317030239105
3,30000,-6.210192975735664
4,40000,-2.2612036205887796
5,50000,-0.84910914221704
6,60000,-0.3281966448575258
7,70000,-0.1295099503532052
8,80000,-0.05161622852068395
9,90000,-0.020771425802260636
10,100000,-0.008387566870544106
11,110000,-0.003394397231959738
12,120000,-0.0013702420478977728
13,130000,-0.00055469521585037
14,140000,-0.00022444046757300385
15,150000,-9.093471822852735e-05
16,160000,-3.676716807258345e-05
17,170000,-1.4872628474222438e-05
18,180000,-6.011519805065291e-06
19,190000,-2.441951724779301e-06
20,200000,-9.960517153785987e-07
1,10000,-5.971853869724273
2,20000,-2.317371298635006
3,30000,-0.8743024489015341
4,40000,-0.3486695834338665
1,10000,-5.971853869724273
2,20000,-2.317371298635006
3,30000,-0.8743024489015341
4,40000,-0.3486695834338665
5,50000,-0.1385894420430064
6,60000,-0.055590400137752294
7,70000,-0.022531428903900086
8,80000,-0.009180779902171343
9,90000,-0.003751434809109196
10,100000,-0.0015379944789514412
11,110000,-0.0006260293460189132
12,120000,-0.00025370817845396233
13,130000,-0.00010290671744660358
14,140000,-4.1631113036055466e-05
15,150000,-1.6856182925857864e-05
16,160000,-6.818176770502759e-06
17,170000,-2.766661039675e-06
18,180000,-1.128550564175157e-06
19,190000,-4.6822751494914884e-07
20,200000,-1.993764200463488e-07
