epoch,step,min,max,mean,std
1,10000,-0.0689145028591156,0.09018097817897797,-0.01631452701985836,0.062073588371276855
2,20000,-0.06492219120264053,0.026906728744506836,-0.01790856011211872,0.026685817167162895
3,30000,-0.0950862467288971,0.09156569838523865,-0.008642434142529964,0.05961495265364647
4,40000,-0.0912027508020401,0.09118259698152542,-0.013212899677455425,0.05691516771912575
5,50000,-0.05136861652135849,0.17044712603092194,0.017540132626891136,0.07814498245716095
6,60000,-0.18775737285614014,0.08298629522323608,-0.025519469752907753,0.08160258084535599
7,70000,-0.10274455696344376,0.16292704641819,0.010860833339393139,0.08092676103115082
8,80000,-0.056042078882455826,0.0778857097029686,0.022606080397963524,0.04205617681145668
9,90000,-0.1506592333316803,-0.006012675818055868,-0.049427926540374756,0.05394458398222923
10,100000,-0.040429651737213135,0.08357993513345718,0.01110604777932167,0.037702903151512146
11,110000,-0.07289678603410721,0.05812819302082062,5.290812623570673e-05,0.04318755120038986
12,120000,-0.009427710436284542,0.0240732803940773,0.007222278043627739,0.015215513296425343
13,130000,-0.2500151991844177,0.0227645430713892,-0.06697427481412888,0.10613525658845901
14,140000,-0.10258827358484268,0.0828399807214737,-0.007681695278733969,0.059569910168647766
15,150000,-0.17627054452896118,0.06562554091215134,-0.05788954719901085,0.08280190825462341
16,160000,-0.06049510836601257,0.17743465304374695,0.037217848002910614,0.09253420680761337
17,170000,-0.07118728756904602,0.03172362595796585,-0.01096545159816742,0.03277349844574928
18,180000,-0.05761369690299034,0.03546985238790512,-0.000305958092212677,0.030882760882377625
19,190000,-0.13608452677726746,0.05161489546298981,-0.011291824281215668,0.06602976471185684
20,200000,-0.1262797862291336,0.005187943112105131,-0.049153562635183334,0.04770704358816147
