epoch,step,min,max,mean,std
1,10000,-0.10499298572540283,0.08197066187858582,-0.00921377632766962,0.06248567998409271
2,20000,-0.03657684847712517,0.03262648358941078,0.012779905460774899,0.023307275027036667
3,30000,-0.01593564823269844,0.031153729185461998,0.0034631758462637663,0.016193559393286705
4,40000,-0.0016182838007807732,0.025638625025749207,0.010993446223437786,0.010439570993185043
5,50000,-0.019651785492897034,0.012170636095106602,-0.0026350587140768766,0.012323116883635521
6,60000,-0.008985734544694424,0.03997655585408211,0.008472011424601078,0.017059270292520523
7,70000,-0.017454173415899277,0.01462480891495943,-0.001481011975556612,0.010358615778386593
8,80000,-0.013097146525979042,0.018384836614131927,0.0027127021457999945,0.011530944146215916
9,90000,-0.010652667842805386,0.01246935036033392,-0.0016835686983540654,0.007658868562430143
10,100000,-0.003124518785625696,0.013026607222855091,0.005502794403582811,0.005585298407822847
11,110000,-0.010226096957921982,0.014898397959768772,0.0016787402564659715,0.009999453090131283
12,120000,-0.014342246577143669,0.019602511078119278,0.0015578643651679158,0.015000917948782444
13,130000,-0.009016008116304874,0.02636023238301277,0.004503067582845688,0.011677375994622707
14,140000,-0.019488878548145294,0.04093620181083679,0.005273044109344482,0.018022947013378143
15,150000,-0.013547487556934357,0.01869143173098564,0.007312579546123743,0.010320027358829975
16,160000,0.0018595331348478794,0.025007326155900955,0.0116370664909482,0.008744149468839169
17,170000,-0.010261015966534615,0.004916135221719742,-0.003382154507562518,0.005713381338864565
18,180000,-0.007724536582827568,0.01128861028701067,0.003852813271805644,0.007398899178951979
19,190000,-0.011588146910071373,0.011364065110683441,0.001437366008758545,0.007229302078485489
20,200000,-0.013114787638187408,0.03782312199473381,0.0044536893256008625,0.016979513689875603
