epoch,step,min,max,mean,std
1,10000,-0.3904936909675598,0.2149847149848938,-0.01069070864468813,0.06656348705291748
2,20000,-0.04008452221751213,0.10241357982158661,0.008777644485235214,0.01894691400229931
3,30000,-0.09008795022964478,0.13359540700912476,0.0023590896744281054,0.026273151859641075
4,40000,-0.09325259923934937,0.08279111981391907,0.002938562072813511,0.01918024942278862
5,50000,-0.050769686698913574,0.038259219378232956,-0.002727815881371498,0.010467997752130032
6,60000,-0.054173704236745834,0.060008566826581955,0.0029268551152199507,0.011882618069648743
7,70000,-0.06464238464832306,0.060869283974170685,-0.0016564055113121867,0.01204825472086668
8,80000,-0.024593740701675415,0.09128358960151672,0.004478157497942448,0.011844834312796593
9,90000,-0.027286268770694733,0.033440493047237396,0.0022595496848225594,0.00682789133861661
10,100000,-0.043766118586063385,0.04269127920269966,-0.0030171871185302734,0.007609250023961067
11,110000,-0.05999263375997543,0.046060334891080856,-0.0012451800284907222,0.009195233695209026
12,120000,-0.037057064473629,0.032501060515642166,-0.002139784162864089,0.005565614905208349
13,130000,-0.027093522250652313,0.019817877560853958,-0.001145203597843647,0.00459734071046114
14,140000,-0.043840378522872925,0.03751596435904503,-0.00021077273413538933,0.006018780637532473
15,150000,-0.048829831182956696,0.05835554003715515,0.00043379762792028487,0.008240754716098309
16,160000,-0.03634575009346008,0.043313346803188324,-0.0009236629121005535,0.006472393404692411
17,170000,-0.03092784434556961,0.05982644110918045,0.0006521188770420849,0.006283208727836609
18,180000,-0.03725365921854973,0.04012976586818695,-0.0006136538577266037,0.004898220766335726
19,190000,-0.05537433922290802,0.04547489807009697,-0.0008761952631175518,0.006203327793627977
20,200000,-0.03985358029603958,0.12100906670093536,0.0013706902973353863,0.008735528215765953
