1,10000,-2.0055636803627013
2,20000,12.187037989997863
3,30000,8.000656582117081
4,40000,7.178517439317703
5,50000,6.597751864504814
6,60000,6.180274277544021
7,70000,5.719950011491775
8,80000,5.43165277736187
9,90000,5.144794106245041
10,100000,4.951770483660698
11,110000,4.873490994238853
12,120000,4.81533745932579
13,130000,4.662412286269665
14,140000,4.557551402008533
15,150000,4.450808864080906
16,160000,4.266768339431286
17,170000,4.221024487292767
18,180000,4.189659166610241
19,190000,4.076999413454533
20,200000,4.0115141162157055
