epoch,step,min,max,mean,std
1,10000,-0.4145001173019409,0.6456617712974548,-0.055865831673145294,0.14052671194076538
2,20000,-0.32962900400161743,0.31059008836746216,0.037142276763916016,0.14760810136795044
3,30000,-0.1803780198097229,0.44590261578559875,-0.015029280446469784,0.08424003422260284
4,40000,-1.4722603559494019,0.7014465928077698,-0.08655241131782532,0.34177669882774353
5,50000,-0.1978670060634613,0.27322593331336975,0.0017772899009287357,0.045887064188718796
6,60000,-1.3151555061340332,0.6871916055679321,-0.08133768290281296,0.3037262558937073
7,70000,-0.46512705087661743,0.8513873815536499,0.05694534257054329,0.19530102610588074
8,80000,-0.8153932094573975,0.24278366565704346,-0.032763995230197906,0.11505978554487228
9,90000,-0.4829120934009552,1.4896836280822754,0.0350019633769989,0.1602436602115631
10,100000,-1.236182451248169,0.5589010715484619,-0.0525783896446228,0.19874262809753418
11,110000,-1.1991205215454102,0.809131383895874,-0.07461411505937576,0.2850167751312256
12,120000,-1.031663417816162,0.4439102113246918,-0.053237609565258026,0.19672740995883942
13,130000,-0.5944535136222839,0.34946194291114807,-0.04420234262943268,0.13245421648025513
14,140000,-0.4303869605064392,1.0393682718276978,0.045104533433914185,0.15969717502593994
15,150000,-0.6142594814300537,0.844719409942627,0.0540890246629715,0.19657525420188904
16,160000,-1.0654351711273193,0.5648900270462036,-0.06314785778522491,0.22355985641479492
17,170000,-0.22022411227226257,0.20025882124900818,-0.013289431110024452,0.05925348401069641
18,180000,-2.559516429901123,1.4563449621200562,-0.15641042590141296,0.529269814491272
19,190000,-3.418527841567993,2.206130266189575,-0.2308346927165985,0.7806840538978577
20,200000,-0.28729596734046936,0.2720531225204468,-0.018476281315088272,0.07480959594249725
