1,10000,3.132803545497358
2,20000,0.41944703108007086
3,30000,0.06970770071810112
4,40000,0.013794490863336251
5,50000,0.008313997055101208
6,60000,0.0018257051233900711
7,70000,-0.003092290433056769
8,80000,0.00046922482312656937
9,90000,-0.0005983177124988287
10,100000,0.003740902898157947
11,110000,-0.000428576713509392
12,120000,-9.118911924306304e-05
13,130000,0.00017320696651004254
14,140000,9.176704197889194e-05
15,150000,0.00017718434092239477
16,160000,0.0014216395049821585
17,170000,0.00045919123987550847
18,180000,0.0005271698156953789
19,190000,0.0004216400071163662
20,200000,4.415600376378279e-05
