epoch,step,min,max,mean,std
1,10000,-1.3519105911254883,1.9730079174041748,-0.04861602187156677,0.2063303291797638
2,20000,-1.6327933073043823,1.6230813264846802,0.039625272154808044,0.24513940513134003
3,30000,-1.5339879989624023,1.7620134353637695,-0.011742372997105122,0.165327787399292
4,40000,-5.9013752937316895,2.561645030975342,-0.0995309129357338,0.5083631277084351
5,50000,-1.776036024093628,3.4939541816711426,0.007774166762828827,0.175359845161438
6,60000,-4.111686706542969,2.2472267150878906,-0.08158262073993683,0.39967814087867737
7,70000,-1.7692205905914307,3.693319797515869,0.058794327080249786,0.26784250140190125
8,80000,-3.242868423461914,1.2210479974746704,-0.032935917377471924,0.19020900130271912
9,90000,-4.340808868408203,7.87432861328125,0.036919958889484406,0.43362295627593994
10,100000,-4.916329383850098,2.724940299987793,-0.04908333346247673,0.3072482943534851
11,110000,-3.9543471336364746,2.694059371948242,-0.06907059997320175,0.37208011746406555
12,120000,-4.120278835296631,2.0707521438598633,-0.05154106020927429,0.2831692099571228
13,130000,-1.8716825246810913,1.1387948989868164,-0.036877475678920746,0.1542876809835434
14,140000,-2.241567850112915,3.993986129760742,0.04079318419098854,0.26782241463661194
15,150000,-1.9036036729812622,2.647062301635742,0.04970034956932068,0.2510349452495575
16,160000,-3.830548048019409,1.9826834201812744,-0.05564025044441223,0.2902712821960449
17,170000,-1.9235191345214844,1.4582197666168213,-0.008452089503407478,0.12236125022172928
18,180000,-7.69443416595459,4.397946357727051,-0.13366714119911194,0.6557373404502869
19,190000,-10.39861011505127,6.703849792480469,-0.18916136026382446,0.9142262935638428
20,200000,-1.7643306255340576,1.2148237228393555,-0.013784526847302914,0.11031555384397507
