epoch,step,min,max,mean,std
1,10000,-3.564497232437134,0.7210999727249146,-0.26909101009368896,0.4924851953983307
2,20000,-2.68748140335083,18.240005493164062,1.07755446434021,2.218048095703125
3,30000,-37.190818786621094,4.293994903564453,-1.937873125076294,4.179567337036133
4,40000,-36.431861877441406,5.002705097198486,-1.8325233459472656,4.126655578613281
5,50000,-0.9937548637390137,5.17094612121582,0.2584175765514374,0.6750061511993408
6,60000,-56.32823944091797,6.080696105957031,-3.155214786529541,6.673037052154541
7,70000,-1.6610891819000244,11.317340850830078,0.6419934630393982,1.408121943473816
8,80000,-3.242100954055786,1.7885398864746094,0.0398450531065464,0.49274787306785583
9,90000,-1.672522783279419,4.81227970123291,0.2790772318840027,0.8136905431747437
10,100000,-2.0836124420166016,0.836796760559082,-0.13844463229179382,0.31684544682502747
11,110000,-54.249053955078125,5.502891540527344,-3.0182557106018066,6.459225177764893
12,120000,-18.70018768310547,2.950913906097412,-1.0578763484954834,2.391907215118408
13,130000,-24.562583923339844,2.2491955757141113,-1.443386435508728,2.9873764514923096
14,140000,-15.631722450256348,2.5459609031677246,-0.8593755960464478,1.9781135320663452
15,150000,-2.716029644012451,23.065942764282227,1.306992769241333,2.8180408477783203
16,160000,-29.674556732177734,4.661465644836426,-1.6809135675430298,3.7041614055633545
17,170000,-11.928642272949219,1.8050936460494995,-0.65777987241745,1.471778154373169
18,180000,-53.73151779174805,5.423828125,-2.9984354972839355,6.4795122146606445
19,190000,-113.1612777709961,10.632684707641602,-6.427822113037109,13.630799293518066
20,200000,-10.834436416625977,4.601862907409668,-0.6358597278594971,1.4737052917480469
