epoch,step,min,max,mean,std
1,10000,-0.9700702428817749,-0.9700702428817749,-0.9700702428817749,0.0
2,20000,0.7375854253768921,0.7375854253768921,0.7375854253768921,0.0
3,30000,-0.28562474250793457,-0.28562474250793457,-0.28562474250793457,0.0
4,40000,-1.4354215860366821,-1.4354215860366821,-1.4354215860366821,0.0
5,50000,0.05346822738647461,0.05346822738647461,0.05346822738647461,0.0
6,60000,-1.2151618003845215,-1.2151618003845215,-1.2151618003845215,0.0
7,70000,0.779242992401123,0.779242992401123,0.779242992401123,0.0
8,80000,-0.41879844665527344,-0.41879844665527344,-0.41879844665527344,0.0
9,90000,0.4151153564453125,0.4151153564453125,0.4151153564453125,0.0
10,100000,-0.7020416259765625,-0.7020416259765625,-0.7020416259765625,0.0
11,110000,-1.0832843780517578,-1.0832843780517578,-1.0832843780517578,0.0
12,120000,-0.7348685264587402,-0.7348685264587402,-0.7348685264587402,0.0
13,130000,-0.5361323356628418,-0.5361323356628418,-0.5361323356628418,0.0
14,140000,0.5612783432006836,0.5612783432006836,0.5612783432006836,0.0
15,150000,0.7613215446472168,0.7613215446472168,0.7613215446472168,0.0
16,160000,-0.8358278274536133,-0.8358278274536133,-0.8358278274536133,0.0
17,170000,-0.1984243392944336,-0.1984243392944336,-0.1984243392944336,0.0
18,180000,-2.013681411743164,-2.013681411743164,-2.013681411743164,0.0
19,190000,-3.081064224243164,-3.081064224243164,-3.081064224243164,0.0
20,200000,-0.25893640518188477,-0.25893640518188477,-0.25893640518188477,0.0
